"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",22938035
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28322982
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12641924
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",402517605
"360","LIFE360 INC.","Software & Services","10/05/2019",5139026554
"3DA","AMAERO LTD","Capital Goods","06/12/2019",328658111
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",79142891
"49M","49 METALS LIMITED","Materials","31/03/2026",11513131
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2424266571
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",91326143
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17826848
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",213814073
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232435954
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",82958349
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4751541571
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943732654
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4515399
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23307344816
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8071452
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",90405645
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",55253524
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",288167297
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",42624365
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1534450385
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",915999074
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53726121
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23578593
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",35234223
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",252243711
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",269500455
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",360331014
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6299220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82664088
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23008252
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18728224
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",165080499
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",205761682
"ADC","ACDC METALS LTD","Materials","17/01/2023",4196122
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14411929
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",228626723
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",87037090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25936335
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",446213910
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",53329352
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",506798604
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",250538879
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",156695800
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",42789467
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",543520126
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8282285366
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47124055
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",181918400
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6317096518
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40097765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",112669728
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
