"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14185824
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8415996
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12335278
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9395746
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",273808869
"360","LIFE360 INC.","Software & Services","10/05/2019",5102713667
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206030867
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",270177457
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",215528861
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",54417594
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2053660
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151595629
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",24768207
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",216004757
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3757659222
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31011269
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1106216176
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17689555073
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3774989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",90275221
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26731641
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","23/06/1988",13638337
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",150591775
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",216526830
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1108962338
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32608926
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10751734
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98186035
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113261092
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",326196950
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",738055605
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4135470
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15226996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76568992
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15117277
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70901363
"AD1DB","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016","--"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",763412848
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",27095371
"ADC","ACDC METALS LTD","Materials","17/01/2023",4982709
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2447531
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457166577
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",22286676
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",67223790
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1304397070
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56055966
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",509774875
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",21621120
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6071355
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",442707389
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9329684139
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",260068325
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",56451389
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",162691172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18239960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",249227507
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7104210780
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97350562
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",63541251
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52413154
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",92835520
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16353080
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11643747
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",57318695
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",93086111
"AI1","ADISYN LTD","Software & Services","10/11/2020",15419580
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11216756169
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",235199691
