"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",4862000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",39972229
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13252632
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",551274112
"360","LIFE360 INC.","Software & Services","10/05/2019",5803204628
"3DA","AMAERO INC.","Capital Goods","06/12/2019",219265256
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26197658
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",83236489
"49M","49 METALS LIMITED","Materials","31/03/2026",8223665
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2446526545
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14789623
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",211141397
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",602202965
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",76697341
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4983677953
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29846320
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",733207677
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",81519435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",19318171374
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5136379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73185522
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58220292
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26908071
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",279162069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1558199703
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",831101599
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",48751480
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16871307
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",24429061
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",193113552
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",392650559
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",449510754
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4949387
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",23277677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5896778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",48953728
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",22295505
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",174810200
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",172030258
"ADC","ACDC METALS LTD","Materials","17/01/2023",4925913
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14184761
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",272387306
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",34677236
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6037644
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19325916
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",523618363
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58842696
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",466314692
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",224011233
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",176322867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",431679685
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8405752512
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",404816188
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41442297
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208540605
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5536709728
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",23122208
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43200373
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",72542664
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
