"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",43541178
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14136141
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",551274112
"360","LIFE360 INC.","Software & Services","10/05/2019",6978506280
"3DA","AMAERO INC.","Capital Goods","06/12/2019",209731984
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",25378981
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",7401299
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2530475985
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14789623
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",205796045
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244458504
"A1M","AIC MINES LIMITED","Materials","04/11/1993",630119659
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4954660905
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30369940
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",747726641
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5267965
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",81519435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18035571471
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5136379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",76055543
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",61131307
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26908071
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",261151613
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1545582701
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",831101599
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15371636
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",23019692
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",194807531
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",390583977
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",443915184
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4799405
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",23277677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79781988
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6486456
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5874447
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21403684
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",156281648
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",172873544
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13790740
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",267028867
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",71714881
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18252254
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",522480063
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58097852
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8630809
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",451320651
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",229906265
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168656656
"AEV","AVENIRA LIMITED","Materials","10/10/2006",40725673
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",428981687
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8307583139
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",412157414
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",39784605
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",195229502
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",387313018
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5536709728
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69455742
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22786554
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",94332773
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10993361
"AI1","ADISYN LTD","Software & Services","10/11/2020",200154810
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12460771326
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",192166335
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5625374450
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81342740
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",643746480
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",240260544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12731921
