"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13103717
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6198348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8156052
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",263198441
"360","LIFE360 INC.","Software & Services","10/05/2019",3905442389
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",184716553
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",52329992
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",288302421
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",182686368
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",85713032
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45322228
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",185155680
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5980393
"A1M","AIC MINES LIMITED","Materials","04/11/1993",174733659
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",219135261
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4894268650
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29024345
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",919010361
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4586603
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11951501586
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3574264
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23673138
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14744148
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",67334223
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",194450682
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",913150808
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",933872226
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",26793720
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90199611
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",70790214
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327014733
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",496511677
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71226970
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",206084631
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",731357757
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",38874744
"ADC","ACDC METALS LTD","Materials","17/01/2023",3615257
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2663163
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3912961
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",351112380
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46904151
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",863108509
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",55168015
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",16294739
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",102522338
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",445489105
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15478757
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7082344
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",441353543
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9336713759
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",295722853
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53885417
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",143182149
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7295984
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",310692400
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7279125061
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",102977604
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29169026
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53869075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",79369040
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12280969
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54462530
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6422805
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",66225276
"AI1","ADISYN LTD","Software & Services","10/11/2020",6933960
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10065589439
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",174617952
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",82481549
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45751474
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701074480
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4461619
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15060922
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",56864855
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3874015
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",147248592
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",99343018
"ALD","AMPOL LIMITED","Energy","31/12/1980",7682859672
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",378665547
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",259500909
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32747714812
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7321895779
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10778618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7355726894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4799054
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",171193486
"AMC","AMCOR PLC","Materials","28/08/1969",23414560034
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",39683774
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348513084
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
