"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9452331
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10155105
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10385697
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7712159
"29M","29METALS LIMITED","Materials","02/07/2021",385665472
"360","LIFE360 INC.","Software & Services","10/05/2019",1561850683
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",75032138
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",91503838
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",305515008
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58771556
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",245044126
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",216196359
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",35504085
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17927592
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5658042
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31646593
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246742872
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9312117
"A1M","AIC MINES LIMITED","Materials","04/11/1993",164177074
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",312425642
