"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15749491
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4380616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10640575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6631722
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1443718
"29M","29METALS LIMITED","Materials","02/07/2021",671954853
"360","LIFE360 INC.","Software & Services","10/05/2019",11762568266
"3DA","AMAERO LTD","Capital Goods","06/12/2019",358219141
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",767532749
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129037245
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41425395
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",129439463
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",180668510
"A1M","AIC MINES LIMITED","Materials","04/11/1993",287143136
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",156525187
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6224156745
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",16789179
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",989426429
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",94344482
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",928260790
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12280500803
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20006273
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",344268283
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1664757685
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1108135465
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19614805
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",110870355
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",154955457
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332641697
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",489478465
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7043243
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81983087
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",381571726
"ADC","ACDC METALS LTD","Materials","17/01/2023",4935159
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9135288
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457761954
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",72516852
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65458527
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452698
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19837596
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",248057923
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",820024973
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11587594
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",623080886
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4418931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",687552959
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9034278506
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44556528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",128673990
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17754808
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5859628399
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36610163
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38843990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",46077628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142405487
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",20840620
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60164304
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",48516415
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11546666073
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1963299220
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",168095308
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80152349
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",369140425
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1721704948
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",16019678
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4895979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15608227
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",156332357
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",102944106
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10521567
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7103785571
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1666269860
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42374941733
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10001976861
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",63654419
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7239660198
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",464214890
"AMC","AMCOR PLC","Materials","28/08/1969",27999209684
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341452180
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4202688133
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15914449
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",28386075
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",173748478
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4813262274
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62646107
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3631036
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97471604281
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1156175076
"APA","APA GROUP","Utilities","13/06/2000",11705111042
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7282852146
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7754728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",233737362
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1013111177
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",38166434
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",30995270
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",362310923
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23428047
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97405890
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3196388621
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5721425
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",48635693
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1592425260
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7031608344
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32865635
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113622974
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104350029
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",216388595
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",186411453
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538455819
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",234622600
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",108582449
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5839987
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3133579527
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11373932
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",658720738
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",364164906
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",130851849
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",126924454
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32938909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11624934598
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286013737
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83752630
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4615158330
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",177971941
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10585493
