"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7812000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9673612
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11476345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",24173604
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",33775214
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",19158307
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",914192
"29M","29METALS LIMITED","Materials","02/07/2021",590104667
"360","LIFE360 INC.","Software & Services","10/05/2019",6351941504
"3DA","AMAERO LTD","Capital Goods","06/12/2019",357218327
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36498456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165790712
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",21639437
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2497968824
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",141071298
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",248558860
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",159107956
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",443321247
"A1M","AIC MINES LIMITED","Materials","04/11/1993",482559992
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",115828638
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5868697909
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28784785
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1061393125
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86059412
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24365805188
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9082156
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",130397541
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32372060
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",483717314
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49716822
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1380958923
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",7428328
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
