"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12619298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17369182
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5825030
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9877315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33983397
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",368190548
"360","LIFE360 INC.","Software & Services","10/05/2019",1469958264
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",109489243
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29981935
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",321458995
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",153919473
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",279481917
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101745224
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23544814
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",13893884
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3143357
"92E","92 ENERGY LIMITED","Energy","15/04/2021",50662757
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244896664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4571403
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",309919869
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",218279209
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3079702282
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7603418
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",887109136
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5316071
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6407089
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",57103023
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18818459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",227832902
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1044944708
"ABC","ADBRI LIMITED","Materials","31/05/1962",1959988629
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7121231
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18285911
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",129592173
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",99855980
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",302229919
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",571190262
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5659064
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84739462
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13033394
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",50760822
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6871400
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1318106139
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",57930992
"ADC","ACDC METALS LTD","Materials","17/01/2023",4772139
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5599414
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3398278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",314952787
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",76875485
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",18672639
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",8061239
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",995297025
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",39560236
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",161923932
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",584211029
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8843204
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28230430
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",431876627
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9149672926
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15334476
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",322988081
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",224013922
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14653626
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",431096229
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6357461352
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",49575411
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4549328
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23385397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10754323
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61778392
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",45901389
"AI1","ADISYN LTD","Software & Services","10/11/2020",2986817
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11662605005
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",132493843
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",116103065
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1936866982
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",58378253
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9905209
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",230759790
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",23319818
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",109084829
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",98000545
"ALD","AMPOL LIMITED","Energy","31/12/1980",8586024627
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",404303002
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26258945810
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6168296294
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6199242118
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8342293815
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8287808
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",128254652
"AMC","AMCOR PLC","Materials","28/08/1969",20639501067
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",12095060
