"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7073054
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9311314
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25751867
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11622414
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",550397862
"360","LIFE360 INC.","Software & Services","10/05/2019",4525607732
"3DA","AMAERO LTD","Capital Goods","06/12/2019",266723018
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26197658
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",73684761
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2509942756
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95477331
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15395914
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",176396610
"88E","88 ENERGY LIMITED","Energy","20/01/2000",42821965
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",221194936
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",433309868
"A1M","AIC MINES LIMITED","Materials","04/11/1993",342976523
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",98610867
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6789989176
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29322701
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",733207677
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",774555270
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21066781361
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7306089
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",89558751
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27526110
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",306177753
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",37451517
