"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7854000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9985488
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",33831829
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15474017
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",676057068
"360","LIFE360 INC.","Software & Services","10/05/2019",5643669963
"3DA","AMAERO LTD","Capital Goods","06/12/2019",271485929
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38120609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",156921250
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2166726720
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",76413620
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",31061932
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",220495763
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24883034
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232110430
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",494486200
"A1M","AIC MINES LIMITED","Materials","04/11/1993",462619496
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",114263386
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6601378365
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31663264
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",832833905
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5152186
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",107943117
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22250830606
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",12420351
