"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10847983
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10437543
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8789569
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"29M","29METALS LIMITED","Materials","02/07/2021",256257019
"360","LIFE360 INC.","Software & Services","02/12/2024",5667192967
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",196870081
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",214231620
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",189164840
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",54417594
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14727836
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45794376
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2137483
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",145004515
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",20443336
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184218445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",223831017
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4163109929
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30216108
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1162945210
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4013278
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18288938274
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20920415
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",156309611
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",233103047
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1114876803
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31169968
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9751694
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90199611
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113893835
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",329245520
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",696613503
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4004876
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75678655
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12500825
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18159314
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",83085785
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5815946
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",735909984
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",30529996
"ADC","ACDC METALS LTD","Materials","17/01/2023",3590481
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",467716575
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",47965860
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1353068602
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",26351066
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",569549363
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",22112510
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",475206881
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5559313
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",415630484
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9475125795
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",50036458
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14591968
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7534769010
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89024527
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",52951043
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",48045391
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28246229
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12752675
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64229459
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71183497
"AI1","ADISYN LTD","Software & Services","10/11/2020",17985838
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11806410019
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",218569409
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",170183448
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174154597
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701074480
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17312666
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1956751
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13761304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",97144127
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",201283821
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",84606020
"ALD","AMPOL LIMITED","Energy","31/12/1980",6932208060
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",299505173
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42640613495
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7832611
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7549645019
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2692152
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",23862616430
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",66380132
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",376408541
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",51421916
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3949514149
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18225277
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",334878353
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4839532353
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11849942
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8714349
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92832069799
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2312599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",173424526
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4007132
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9748801
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1465304838
"APA","APA GROUP","Utilities","13/06/2000",9349551375
"APCDA","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","--"
