"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8335898
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9272052
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11674119
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",39901262
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8008781
"29M","29METALS LIMITED","Materials","02/07/2021",354330152
"360","LIFE360 INC.","Software & Services","10/05/2019",1774374652
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",81284817
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66909256
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326251321
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",230825422
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",222610509
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",163250312
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",29524450
"88E","88 ENERGY LIMITED","Energy","20/01/2000",144626570
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16358928
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4610256
"92E","92 ENERGY LIMITED","Energy","15/04/2021",37763161
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",238774247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7280382
"A1M","AIC MINES LIMITED","Materials","04/11/1993",152615309
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",243508221
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",192756786
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3180913155
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1002065209
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7557472
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17119660
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",253404024
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",815310798
"ABC","ADBRI LIMITED","Materials","31/05/1962",1424258404
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12634442
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1023237990
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14419744
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21911900
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",88272930
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",77007129
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",100919980
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",237469134
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",589355324
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",18065473
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12414205
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",41773799
"ACWN","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",41773799
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6580551
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1093573345
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADDN","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4770578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",255250198
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",67423094
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",22497337
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9799853
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1094527527
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",185257561
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",516541798
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7123692
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",63391803
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",426461246
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8725846115
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15319477
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14695472
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",165295947
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15485686
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7420401980
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7809377
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",344079837
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",48983393
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9927067
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72588137
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9634208
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",72002178
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10985231482
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",123779371
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",65598477
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43376830
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",155462759
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2576875202
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",13405615
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9097541999
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",49748425
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9388771
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17571821
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",289179990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22142049
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",64039501
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5221333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152451993
"ALD","AMPOL LIMITED","Energy","31/12/1980",8228571478
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",254244188
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",389573921
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",391023120
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27142639560
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021","SUSPENDED"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5805170531
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6304579571
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8821068939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","SUSPENDED"
"AMC","AMCOR PLC","Materials","28/08/1969",21915712253
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7559413
"AME","ALTO METALS LIMITED","Materials","20/12/2012",35710005
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",312805529
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",163468591
"AML","AEON METALS LIMITED.","Materials","14/06/2007",19735211
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20047636
"AMP","AMP LIMITED","Financial Services","15/06/1998",3526236581
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7296273
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30817072
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",120603017
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158328507
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2973883999
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59934450
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",56797333
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21495196
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75733229527
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",217808054
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16324070
"APA","APA GROUP","Utilities","13/06/2000",11081889394
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154758
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4107837556
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1660099322
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",239305438
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",327888698
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41677314
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22062125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1644693
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",540068582
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",38541491
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",109742734
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2791376166
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7368706
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1305775351
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6535629612
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116888445
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16154849
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",55940412
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",87989253
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",560041643
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",59656898
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",288448778
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",18074508
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",670517469
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16616084
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",520590000
