"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",19053482
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12796050
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16294800
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5272701
"29M","29METALS LIMITED","Materials","02/07/2021",378917588
"360","LIFE360 INC.","Software & Services","10/05/2019",3338603924
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",246612830
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29718223
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",137547924
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232876851
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",142393131
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19925896
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",55549554
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6946942
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2137483
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",266364312
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5067934
"A1GN","AFRICAN GOLD LTD.","Materials","14/02/2019",5067934
"A1M","AIC MINES LIMITED","Materials","04/11/1993",277482379
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",267658069
