"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7998000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10401550
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",35464978
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16579304
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",759520904
"360","LIFE360 INC.","Software & Services","10/05/2019",6411842821
"3DA","AMAERO LTD","Capital Goods","06/12/2019",285774662
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39742763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",152827652
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2193696282
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",83467185
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",32412451
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",241877170
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",202160697
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",525391587
"A1M","AIC MINES LIMITED","Materials","04/11/1993",474583793
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",115046012
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6282190840
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32709983
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",896898051
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",113857808
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",810721275
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22994194453
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",13150959
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",134696361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29213811
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",495287542
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",40459918
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1521395424
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4222018
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",26487915
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93018349
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",309273418
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325581475
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",482474384
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12138827
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88504486
