"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9619757
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6622686
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17369182
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15195553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13263443
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1054904
"29M","29METALS LIMITED","Materials","02/07/2021",638136442
"360","LIFE360 INC.","Software & Services","10/05/2019",10766047761
"3DA","AMAERO LTD","Capital Goods","06/12/2019",261950491
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33008149
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",825293571
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",180678925
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9748504
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",136630544
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",157302252
"A1M","AIC MINES LIMITED","Materials","04/11/1993",394821811
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",169829827
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6819006224
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22088541
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",915503765
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5267965
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",77253090
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15393788202
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5779554
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",136129301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22128150
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",294881089
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1676460726
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",31291000
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",115568251
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",276146514
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",341761763
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516889259
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9604422
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84223062
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",136674538
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",365985942
"ADC","ACDC METALS LTD","Materials","17/01/2023",5245153
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13434248
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",337827095
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",63833470
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9634228
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",21278365
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18755198
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",183746609
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",740631131
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13806495
"AELDA","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",840086407
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",58637418
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",633200947
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9077650277
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49845972
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",54495710
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115362888
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6182547071
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36214041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",78331968
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",164890564
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",30773846
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73595827
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",56598796
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11712266906
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",382220952
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2540991886
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",180624151
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80864275
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",505647977
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4513544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1733398523
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",18582826
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4920185
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13873980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",107877735
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8388817
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",7413578300
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",449776448
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1509203439
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39634018419
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14857897
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11127960058
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",108363541
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4491091
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7283185209
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",421143406
"AMC","AMCOR PLC","Materials","28/08/1969",29870177637
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",338978948
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414680297
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4291299027
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",47743348
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17138762
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",128552266
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5271339110
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113851130069
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1173864167
"APA","APA GROUP","Utilities","13/06/2000",12389005171
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8919889437
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",181943288
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1195243523
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",53494255
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46081612
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",211750606
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",79844006
