"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13182630
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6762117
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16294800
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16947733
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",610244714
"360","LIFE360 INC.","Software & Services","10/05/2019",11773178155
"3DA","AMAERO LTD","Capital Goods","06/12/2019",256299268
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",163743913
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",982318504
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",199756824
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",136630544
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",175965231
"A1M","AIC MINES LIMITED","Materials","04/11/1993",370893217
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",172177705
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6528835746
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25309786
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",909817406
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6946767
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",80391785
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",877025617
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15638987856
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9426332
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",134696361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27281281
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",310735695
"AARNA","ASTRAL RESOURCES NL","Materials","13/11/1986",310735695
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1732050175
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3430390
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
