"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8335898
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10627298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17727310
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19628882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9613980
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",11335930
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",399717961
"360","LIFE360 INC.","Software & Services","10/05/2019",1601079380
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",93790173
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61391580
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",327261113
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200863974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",164515129
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",179160069
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19807542
"88E","88 ENERGY LIMITED","Energy","20/01/2000",154830585
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",15462548
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6432408
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36167535
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",281631164
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7449693
"A1M","AIC MINES LIMITED","Materials","04/11/1993",131804130
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",250543013
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181162054
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2964032713
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",597723107
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10424099
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6694311
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",67932321
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17443955
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",240530633
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",971190002
"ABC","ADBRI LIMITED","Materials","31/05/1962",1260926018
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",11485856
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",942808803
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",16696546
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18175561
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",85455709
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",72038927
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",94612481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",238984125
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",565135242
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9794534
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11548098
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",12872302
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",37643271
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1136928876
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",54119742
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",7303693
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",219774747
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",980660304
"ADV","ARDIDEN LTD","Materials","25/10/2005",10753341
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",191903184
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",470301157
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19030080
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",366892056
