"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15957291
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",16081835
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14504163
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15446999
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4519458
"29M","29METALS LIMITED","Materials","02/07/2021",361459192
"360","LIFE360 INC.","Software & Services","10/05/2019",3067172710
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",222304550
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28975268
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",144601663
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",230919902
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139228839
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",55549554
"88E","88 ENERGY LIMITED","Energy","20/01/2000",72231680
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",289102729
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6219608
"A1M","AIC MINES LIMITED","Materials","04/11/1993",271167204
