"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7068000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10401550
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",22382967
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",35463975
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17684591
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",792906438
"360","LIFE360 INC.","Software & Services","10/05/2019",6528119791
"3DA","AMAERO LTD","Capital Goods","06/12/2019",304826306
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41364917
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1802852452
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022","--"
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",272612943
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23725684
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",172210964
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",460156232
"A1M","AIC MINES LIMITED","Materials","04/11/1993",506488586
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",115828638
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6144359863
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25644627
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",833136539
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",99413458
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22171540905
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11203610
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",138995181
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30792936
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",441256173
