"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",42266034
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11485614
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",402517605
"360","LIFE360 INC.","Software & Services","10/05/2019",6325046707
"3DA","AMAERO INC.","Capital Goods","06/12/2019",247865072
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",7483535
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2050764898
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14261422
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",180405624
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27950013
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8963796
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",526429082
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",79827845
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5092491882
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23039265
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",791283533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86315907
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16883809584
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5870147
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",80360573
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",46576234
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",24696449
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1479343442
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",826633311
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37807270
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15746553
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",25368641
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",191419574
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",324355454
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",434589235
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5249350
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78880497
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6273364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",152400756
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",162754117
"ADC","ACDC METALS LTD","Materials","17/01/2023",5398390
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14391825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",262563502
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7684274
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21569472
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",519065160
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",60251385
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",460317076
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",232853781
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4298187
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",137658703
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",420887693
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8446050213
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",345037631
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",36236685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",70150886
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235162810
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",488351197
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5536709728
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",18626223
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",63281898
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11483659
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",17361177
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",112223471
"AHNDA","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12745944
"AI1","ADISYN LTD","Software & Services","10/11/2020",182438295
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12137777253
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",261853028
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5771248642
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42041393
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",85013902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",546435966
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258947475
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14800858
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",95181935
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",59681990
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18261175
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",65256265
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6678433
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126294523
"ALD","AMPOL LIMITED","Energy","31/12/1980",9081692993
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1796559340
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37495863775
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11176087017
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",198867989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6026703
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4765804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",214163837
"AMC","AMCOR PLC","Materials","28/08/1969",28517482159
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8161333
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",558822605
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19106543
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8109407
"AMP","AMP LIMITED","Financial Services","15/06/1998",5133191413
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14139942
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9052208
"AMUNA","AMERICAN URANIUM LTD","Materials","10/08/2007",9052208
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4467592379
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",45333218
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107668340323
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4866941
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",60477736
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",860655256
"APA","APA GROUP","Utilities","13/06/2000",13409601814
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5974797652
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",245699138
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1124667239
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",62403752
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43410806
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",164671721
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26887827
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28059611
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1471580754
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6741892810
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30841252
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88984213
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",66280815
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194671113
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102735781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1244473434
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13517387
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193705486
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",229479561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1485701226
