"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7293000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",34152185
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13279909
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11460079
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27311447
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369123
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",446269519
"360","LIFE360 INC.","Software & Services","10/05/2019",4375254636
"3DA","AMAERO LTD","Capital Goods","06/12/2019",328873090
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",57310370
"49M","49 METALS LIMITED","Materials","31/03/2026",11101948
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2171768038
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110006490
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",20189433
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",215150411
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1M","AIC MINES LIMITED","Materials","04/11/1993",494524289
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",81393097
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4258251759
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",907435244
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4804847
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",121190540
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",780582937
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22913557846
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10272757
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",87535625
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",56707564
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22484826
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",261151613
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",32789073
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1581393417
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",915999074
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21707276
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30536327
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",236929770
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",249248976
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",358167790
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7949015
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83838699
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5132607
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23008252
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",132876037
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",191425827
"ADC","ACDC METALS LTD","Materials","17/01/2023",5151342
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16758057
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",222375211
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",87037090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",449628812
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",71070890
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",514295625
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",238748814
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",154737103
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",445686503
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8272482980
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13910335
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",437832108
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6142182237
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",17983940
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",52127094
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",98781500
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",121794166
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13391214
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",17323488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148236
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",105717763
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",213728389
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11474789420
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",333651438
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6821154050
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",73604108
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",508796732
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1050907691
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",13287628
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44514401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15504780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91827215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90054384
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6682617
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",8505001913
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",443412216
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2090293376
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31202669402
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",41648502
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11835892336
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",248456075
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10001647
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7066512905
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7545856
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",250371518
"AMC","AMCOR PLC","Materials","28/08/1969",24273148725
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",274713842
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",508020550
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28854779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",4038125043
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26791469
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12026506
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",115275512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3594938478
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",44751913
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107064342300
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",809792270
"APA","APA GROUP","Utilities","13/06/2000",13700827125
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6262841017
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17550440
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",318943693
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1079134152
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",68495099
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",252553370
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16360502
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",95025900
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",209582190
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28493989
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1466561150
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5604036
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",49343551
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1321564738
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6707998007
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32559144
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130729893
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",91993778
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",244441096
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107245127
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1427414757
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204082565
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260803759
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7329191
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1654436866
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462287460
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30458060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1918590325
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",422144120
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",385857584
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95551877
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24786682
"ASX","ASX LIMITED","Financial Services","14/10/1998",11585849947
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18048657
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",98102344
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",103316455
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",249544101
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4665422
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19328119
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5067343
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3305205080
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",446505689
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",227912515
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2379820490
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",27019145
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9941142
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",53965168
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",77839326
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7983892
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",47880603
