"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10688619
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6622686
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15842446
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",630814760
"360","LIFE360 INC.","Software & Services","10/05/2019",12059641604
"3DA","AMAERO LTD","Capital Goods","06/12/2019",251959903
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",822714529
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",175067779
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23725684
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9052182
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",143821625
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",159968392
"A1M","AIC MINES LIMITED","Materials","04/11/1993",374881316
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",173742957
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6978599986
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23929252
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",852953819
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6078421
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",77712058
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14629185660
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9082156
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26675031
