"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7254000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11649736
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20144670
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",35464978
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17684591
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",784560054
"360","LIFE360 INC.","Software & Services","10/05/2019",6818575887
"3DA","AMAERO LTD","Capital Goods","06/12/2019",314352128
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41364917
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2108227595
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",71711243
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",269940267
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",202160697
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",440515417
"A1M","AIC MINES LIMITED","Materials","04/11/1993",494524289
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",120524394
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6224156745
