"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",48304039
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26358423
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506153
"29M","29METALS LIMITED","Materials","02/07/2021",402517605
"360","LIFE360 INC.","Software & Services","10/05/2019",6461488393
"3DA","AMAERO INC.","Capital Goods","06/12/2019",285998160
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",80507424
"49M","49 METALS LIMITED","Materials","31/03/2026",6661169
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2272631276
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15317824
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",188423652
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23957154
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",534405280
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",79827845
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5048966310
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24086504
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",813061979
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6367870
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",90939973
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18440772331
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5870147
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",83230594
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49487248
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",24696449
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",216125473
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1514040197
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",822165022
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",26308220
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",186337638
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320848909
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",449510754
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",24139813
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78429751
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6273364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",152400756
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9513450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",167392188
"ADC","ACDC METALS LTD","Materials","17/01/2023",4829963
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",256311990
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",84753950
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6037644
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",525894965
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63226762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7644431
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",449821247
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3985592
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",141591809
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53059483
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",443820676
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8470674266
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334550165
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",73491405
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",230725776
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",456355774
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5556892145
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",17983940
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
