"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5797000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",36403280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13694386
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",428768754
"360","LIFE360 INC.","Software & Services","10/05/2019",6373775881
"3DA","AMAERO INC.","Capital Goods","06/12/2019",214498620
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",87330087
"49M","49 METALS LIMITED","Materials","31/03/2026",6743406
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1924840737
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14789623
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",169714920
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8515606
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",546369577
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",76697341
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5128763192
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19373927
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",689650786
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5615303
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87857262
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16202968247
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5870147
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",77490553
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",48031741
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",25065052
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1510885946
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",848974751
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16496389
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",24429061
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",177020756
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325094117
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",447645564
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4199480
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77979005
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5896778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5874447
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18505269
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",152417156
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9893988
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",156851118
"ADC","ACDC METALS LTD","Materials","17/01/2023",5278426
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13284761
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",260777355
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5763206
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18201951
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",497437445
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",56532164
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",457318267
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",212221168
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",157157338
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55435280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430330686
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8482986293
