"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16909965
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14196980
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15936673
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16613524
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6458245
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",329798641
"360","LIFE360 INC.","Software & Services","10/05/2019",2728994437
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",219245754
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31981646
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",158709143
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",223083676
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110750213
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22524926
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54714778
"88E","88 ENERGY LIMITED","Energy","20/01/2000",100496250
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",191925312
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",258266558
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4149645798
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1017841008
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3740939
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",67183023
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18290700
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",203776854
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1056761358
"ABC","ADBRI LIMITED","Materials","31/05/1962",2054324263
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17920061
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15252459
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108051617
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",78999984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",338096065
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",486419976
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2829532
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78560543
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18024445
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17453968
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67480701
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1559952852
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",53357492
"ADC","ACDC METALS LTD","Materials","17/01/2023",5205969
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5079898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",2641467
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",377314796
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49764335
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52985734
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10336639
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1322879234
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",52656172
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",8147370
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123614579
