"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7621393
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10405896
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17548246
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19628882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30693279
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",11335930
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",413743153
"360","LIFE360 INC.","Software & Services","10/05/2019",1560545725
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",108379755
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",62819292
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",327261113
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200863974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",169710344
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",172524511
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20554997
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",15238453
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6432408
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36699410
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",272447539
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7280382
"A1M","AIC MINES LIMITED","Materials","04/11/1993",131804130
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",258181520
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181162054
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2906197928
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",654858404
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10163496
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",762499935
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64772679
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17443955
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",243774784
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",932916504
"ABC","ADBRI LIMITED","Materials","31/05/1962",1287059200
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",10911563
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",16317079
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18175561
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",86394782
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",80733281
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",94612481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",233613695
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",567153582
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11318128
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86478100
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11836800
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
