"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",42936923
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506153
"29M","29METALS LIMITED","Materials","02/07/2021",385016840
"360","LIFE360 INC.","Software & Services","10/05/2019",6152058142
"3DA","AMAERO INC.","Capital Goods","06/12/2019",252631708
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",84601022
"49M","49 METALS LIMITED","Materials","31/03/2026",7483535
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2056761286
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14261422
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",187087314
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",498512388
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5114254668
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24348314
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",791283533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6367870
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",94022684
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17192563214
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5870147
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78925563
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",48031741
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",24696449
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1501423195
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",26778009
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",190572585
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322602181
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",434589235
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5249350
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78429751
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",156117848
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11796678
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",159380975
"ADC","ACDC METALS LTD","Materials","17/01/2023",5878247
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",250953551
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",71714881
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6037644
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",512235356
