"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13103717
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1MCN","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",270217066
"360","LIFE360 INC.","Software & Services","10/05/2019",8504790259
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",179292437
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",53940145
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",259261196
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",132257619
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",176528400
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",61586401
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15594180
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44900097
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2724242
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",172162299
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9988439
"A1M","AIC MINES LIMITED","Materials","04/11/1993",180462632
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",183134468
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4127957754
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23945085
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",958720686
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7036267
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",828804277
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13220687595
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3108814
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",75945821
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23677638
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",76686198
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6576425
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",212916385
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1022492491
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28324789
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11501854
