"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5797000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",41434609
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20275710
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14578049
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",630027556
"360","LIFE360 INC.","Software & Services","10/05/2019",4811683187
"3DA","AMAERO INC.","Capital Goods","06/12/2019",233565164
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",88694620
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2021280583
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15053724
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",203123369
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",615603383
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4841571403
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21468406
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",791283533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",11577945
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",78462355
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",786610605
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17838330157
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6701068
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",70315502
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50953255
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",361761936
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1261700164
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5269561
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",714926106
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14246882
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",205024336
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",372757373
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509196829
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3899517
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
