"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6171000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",23957503
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12892589
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28322982
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13049728
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",402517605
"360","LIFE360 INC.","Software & Services","10/05/2019",4822502888
"3DA","AMAERO LTD","Capital Goods","06/12/2019",343056046
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",25378981
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",73684761
"49M","49 METALS LIMITED","Materials","31/03/2026",10690765
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2252374809
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95477331
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",18637159
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",224504776
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",224420921
"A1M","AIC MINES LIMITED","Materials","04/11/1993",450655199
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",82958349
