"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7068000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9569426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18264501
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",37153786
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15842446
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",726135369
"360","LIFE360 INC.","Software & Services","10/05/2019",6178990423
"3DA","AMAERO LTD","Capital Goods","06/12/2019",276248840
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39742763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",155556718
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1971477697
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",85818373
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",32412451
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",232522804
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",190929547
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",469199974
"A1M","AIC MINES LIMITED","Materials","04/11/1993",474583793
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",117393890
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6115342815
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30093185
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",916117295
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",103507098
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22258738732
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",13045849
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",136129301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30003373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",522303226
