"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13182630
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8452646
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14737159
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",534821210
"360","LIFE360 INC.","Software & Services","10/05/2019",10770556082
"3DA","AMAERO LTD","Capital Goods","06/12/2019",270279228
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",920923598
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",212101347
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",143821625
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",181297510
"A1M","AIC MINES LIMITED","Materials","04/11/1993",362917019
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",154959935
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6652158199
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29451388
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",909817406
