ASX Code,Date,Price sens.,Headline
OD6,01/10/2025  8:48 am,,Innovative Process Flow Sheet Selected with High Recoveries  16  pages  1.1MB
MVP,01/10/2025  8:48 am,Â,Change of Director's Interest Notice - M Fladrich  2  pages  274.2KB
SX2,01/10/2025  8:47 am,,Southern Cross Gold Reinforces Continuity in Rising Sun  35  pages  3.6MB
G50,01/10/2025  8:47 am,,"Golconda, Arizona Project Purchase Complete  1  page  108.5KB"
HLI,01/10/2025  8:46 am,Â,Notification of cessation of securities - HLI  4  pages  14.6KB
AIZ,01/10/2025  8:46 am,Â,Notice of share buyback  2  pages  193.7KB
AUZ,01/10/2025  8:46 am,Â,Proposed issue of securities - AUZ  5  pages  18.0KB
AUZ,01/10/2025  8:46 am,Â,Proposed issue of securities - AUZ  5  pages  18.0KB
AUZ,01/10/2025  8:46 am,,$4M secured to Accelerate Flemington and Boa Vista Drilling  4  pages  250.6KB
LIT,01/10/2025  8:44 am,Â,Director Remuneration Changes  5  pages  171.9KB
COD,01/10/2025  8:44 am,Â,Annual Report  95  pages  14.6MB
LMS,01/10/2025  8:43 am,Â,Operational Update Drilling Program Timing  1  page  136.3KB
BXB,01/10/2025  8:40 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
ASL,01/10/2025  8:40 am,Â,Appointment of Non-Executive Director  2  pages  350.6KB
WHC,01/10/2025  8:39 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
LIT,01/10/2025  8:39 am,Â,CEO Letter to Shareholders - Strategy Update  3  pages  163.5KB
COD,01/10/2025  8:39 am,Â,Appendix 4G and Corporate Governance Statement  22  pages  438.5KB
IFG,01/10/2025  8:38 am,Â,Former Crown Resorts director joins as iGaming advisor  2  pages  163.5KB
BRU,01/10/2025  8:38 am,Â,Final Director's Interest Notice  2  pages  201.7KB
AOV,01/10/2025  8:37 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
BRU,01/10/2025  8:37 am,Â,Director Retirement  1  page  157.8KB
VIT,01/10/2025  8:36 am,Â,Application for quotation of securities - VIT  6  pages  17.8KB
EVE,01/10/2025  8:36 am,,Dyspro Prescribed to First Patients  2  pages  181.8KB
5GN,01/10/2025  8:36 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
M4M,01/10/2025  8:36 am,,Final Tranche of Paramount Strategic Placement Received  2  pages  180.3KB
G6M,01/10/2025  8:36 am,Â,2025 Appendix 4G and Corporate Governance Statement  29  pages  712.9KB
G6M,01/10/2025  8:36 am,Â,FY2025 Annual Report to Shareholders  101  pages  3.4MB
PTM,01/10/2025  8:35 am,Â,Cleansing Notice  1  page  228.2KB
AF5,01/10/2025  8:34 am,Â,Change of Registered Office  1  page  232.5KB
ZIP,01/10/2025  8:34 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
VGN,01/10/2025  8:34 am,Â,2025 Notice of Annual General Meeting  20  pages  1.5MB
PMC,01/10/2025  8:34 am,,PMC EGM Chair's Address and Presentation  23  pages  435.3KB
ARA,01/10/2025  8:34 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
MPK,01/10/2025  8:33 am,,RC Drilling Defines Multiple Extension Targets at Ferke  12  pages  1.1MB
WOR,01/10/2025  8:33 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
EDU,01/10/2025  8:33 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
PPE,01/10/2025  8:33 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
ATA,01/10/2025  8:33 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
BOL,01/10/2025  8:33 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ADD,01/10/2025  8:33 am,Â,Options Top 20 and Distribution Schedule  3  pages  409.5KB
CVW,01/10/2025  8:33 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
SCP,01/10/2025  8:33 am,Â,Scalare Partners Completes Acquisition of Planet Startup  1  page  211.1KB
MXT,01/10/2025  8:33 am,Â,Update on Unit Purchase Plan  3  pages  255.5KB
ADD,01/10/2025  8:33 am,Â,Application for quotation of securities - ADD  7  pages  21.8KB
AFG,01/10/2025  8:33 am,Â,Change to Registered Office  1  page  232.0KB
PMC,01/10/2025  8:33 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
DES,01/10/2025  8:32 am,,DeSoto Enters Exploration Alliance With Fortuna Mining  3  pages  204.4KB
ORA,01/10/2025  8:32 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
CAA,01/10/2025  8:32 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
VHM,01/10/2025  8:32 am,Â,Notification regarding unquoted securities - VHM  6  pages  20.2KB
BIO,01/10/2025  8:32 am,,Trading Update  4  pages  285.3KB
LFS,01/10/2025  8:32 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
GDG,01/10/2025  8:32 am,Â,Appendix 3X  2  pages  214.0KB
CUV,01/10/2025  8:32 am,Â,Management update  2  pages  72.7KB
INA,01/10/2025  8:32 am,Â,Ceasing to be a substantial holder  4  pages  680.6KB
GDG,01/10/2025  8:31 am,Â,Change of Directors  1  page  162.5KB
IBC,01/10/2025  8:31 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
TGF,01/10/2025  8:31 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
APE,01/10/2025  8:31 am,,Trading Halt  2  pages  369.7KB
SVG,01/10/2025  8:31 am,,Progress Towards Resumption of Gold Production  6  pages  1.5MB
SVR,01/10/2025  8:31 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
LSF,01/10/2025  8:31 am,Â,Net Tangible Asset Backing  1  page  103.4KB
BXB,01/10/2025  8:31 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
GRV,01/10/2025  8:31 am,Â,Greenvale Investor Webinar  1  page  92.3KB
BVS,01/10/2025  8:31 am,,Guidance Update  1  page  200.0KB
5EA,01/10/2025  8:31 am,Â,5EA Appendix 3Y (x4)  12  pages  678.8KB
FPC,01/10/2025  8:31 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
KMD,01/10/2025  8:31 am,Â,Ongoing Disclosure Notice - Philip Bowman  2  pages  228.3KB
5EA,01/10/2025  8:30 am,Â,Notification regarding unquoted securities - 5EA  6  pages  20.0KB
