ASX Code,Date,Price sens.,Headline
WWI,16/10/2025  9:10 am,Â,Cleansing Notice  1  page  205.4KB
BMN,16/10/2025  9:10 am,,Quarterly Activities Report  13  pages  1.5MB
HZR,16/10/2025  9:10 am,,FY25 R&D Tax Refund of $4.6 Million Received  1  page  292.1KB
GBZ,16/10/2025  9:09 am,Â,Application for quotation of securities - GBZ  6  pages  19.1KB
KKC,16/10/2025  9:09 am,Â,Net Tangible Asset Backing  2  pages  263.9KB
AHC,16/10/2025  9:09 am,Â,Notification regarding unquoted securities - AHC  6  pages  19.2KB
CVW,16/10/2025  9:09 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
MEC,16/10/2025  9:09 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
WWI,16/10/2025  9:09 am,Â,Application for quotation of securities - WWI  6  pages  18.3KB
GRL,16/10/2025  9:09 am,Â,Option Agreement with Gilmore Minerals for Gundagai Project  3  pages  273.0KB
BMN,16/10/2025  9:08 am,,Appendix 5B - Quarterly Cash Flow Report  5  pages  273.0KB
ARB,16/10/2025  9:08 am,,2025 AGM Presentation  45  pages  16.9MB
GOZ,16/10/2025  9:08 am,Â,Sustainability/Climate Action Report  68  pages  6.2MB
IG6,16/10/2025  9:07 am,Â,Expandable Graphite Project Update  3  pages  499.8KB
WAK,16/10/2025  9:07 am,Â,Appointment of Non-Executive Directors  3  pages  171.9KB
SPD,16/10/2025  9:06 am,,Trading Halt  2  pages  330.4KB
CIP,16/10/2025  9:04 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
ORE,16/10/2025  9:04 am,,Q3-2025 Production and Hard Rock Expansion Update  5  pages  883.1KB
LKE,16/10/2025  9:03 am,Â,Security Class Suspension from Quotation - LKEO  1  page  111.3KB
1AI,16/10/2025  9:03 am,Â,"Algorae Appoints Chief Operating Officer, Mr David Gulland  2  pages  149.2KB"
PNN,16/10/2025  9:03 am,,PNN BRIEFING AUS AMBASSADOR AHEAD MEETING WITH US PRESIDENT  3  pages  182.7KB
DXB,16/10/2025  9:03 am,Â,"2025 AGM Notice of Meeting, Letter of Access and Proxy  30  pages  765.8KB"
MMI,16/10/2025  9:02 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.3MB
EQS,16/10/2025  8:59 am,Â,Cleansing Notice  2  pages  104.2KB
CAM,16/10/2025  8:59 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
ARX,16/10/2025  8:59 am,Â,Investor Presentation  25  pages  3.5MB
AJX,16/10/2025  8:59 am,Â,Investor Presentation  10  pages  1.1MB
ARX,16/10/2025  8:58 am,,September 2025 Quarterly Report and Appendix 4C  8  pages  477.5KB
NMR,16/10/2025  8:57 am,,Appendix 5B Cashflow Report  5  pages  284.2KB
EQS,16/10/2025  8:57 am,Â,Entitlement Issue Offer Document  31  pages  460.1KB
ARA,16/10/2025  8:57 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
GQG,16/10/2025  8:56 am,Â,Dividend/Distribution - GQG  4  pages  17.0KB
QFE,16/10/2025  8:54 am,Â,QuickFee Q1 FY26 business update presentation  16  pages  409.1KB
NMR,16/10/2025  8:53 am,,Quarterly Activities Report  14  pages  1.8MB
DTM,16/10/2025  8:52 am,Â,Application for quotation of securities - DTM  7  pages  21.2KB
FFM,16/10/2025  8:52 am,,High-grade intersections extend known mineralisation by 650m  25  pages  1.3MB
EQS,16/10/2025  8:50 am,Â,Proposed issue of securities - EQS  6  pages  23.1KB
GQG,16/10/2025  8:50 am,,Quarterly Dividend  1  page  115.3KB
FUL,16/10/2025  8:48 am,Â,Notification regarding unquoted securities - FUL  6  pages  19.8KB
FUL,16/10/2025  8:47 am,Â,Issue of Performance Rights  1  page  130.6KB
CXZ,16/10/2025  8:47 am,Â,AGM Presentation to Shareholders  32  pages  4.0MB
5GN,16/10/2025  8:47 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
NMR,16/10/2025  8:46 am,Â,Appendix 4G and Corporate Governance Statement  22  pages  593.4KB
EQS,16/10/2025  8:46 am,,Fully Underwritten Renounceable Entitlement Offer  3  pages  144.8KB
SXL,16/10/2025  8:45 am,,SCA Market Update  2  pages  174.6KB
NVA,16/10/2025  8:45 am,Â,Nova Undertakes Share Split of NASDAQ Listed ADSs  4  pages  217.5KB
SGP,16/10/2025  8:45 am,,Stockland 1Q26 Operational Update  10  pages  3.2MB
GSS,16/10/2025  8:44 am,Â,2025 Notice of Annual General Meeting  15  pages  957.7KB
PDN,16/10/2025  8:44 am,Â,Application for quotation of securities - PDN  6  pages  18.0KB
PDN,16/10/2025  8:43 am,Â,Paladin completes Share Purchase Plan  2  pages  249.5KB
NMR,16/10/2025  8:43 am,Â,Annual Report to shareholders  76  pages  3.2MB
RXR,16/10/2025  8:43 am,,Mining Commences as Kiniero Tracks Towards First Gold in Q4  11  pages  3.1MB
TVN,16/10/2025  8:41 am,Â,Tivan agrees strategic partnership with Exante Data  2  pages  265.1KB
QFE,16/10/2025  8:40 am,,QuickFee Q1 FY26 Business Update  10  pages  380.9KB
EDC,16/10/2025  8:38 am,Â,Change in substantial holding  2  pages  295.8KB
NVA,16/10/2025  8:38 am,Â,Cleansing Statement  2  pages  223.9KB
CXZ,16/10/2025  8:37 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.1KB
NVA,16/10/2025  8:37 am,Â,Application for quotation of securities - NVA  7  pages  21.2KB
IRD,16/10/2025  8:37 am,,Quarterly Activities and Cashflow Report 30 September 2025  10  pages  1.5MB
RDY,16/10/2025  8:34 am,Â,Appointment of Chief Financial Officer  1  page  76.1KB
NOL,16/10/2025  8:33 am,Â,Notice of Annual General Meeting/Proxy Form  18  pages  1.9MB
FEX,16/10/2025  8:33 am,,Quarterly Activities Report  10  pages  653.8KB
