ASX Code,Date,Price sens.,Headline
VMI,03/01/2025  8:27 am,,Final Distribution Announcement  2  pages  103.6KB
VVL,03/01/2025  8:27 am,,Final Distribution Announcement  2  pages  103.6KB
EDU,03/01/2025  8:27 am,Â,Change of Director's Interest Notice  2  pages  193.6KB
ACR,03/01/2025  8:27 am,Â,Notice of Extraordinary General Meeting/Proxy Form  30  pages  607.5KB
VIF,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VET,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VIS,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VBL,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VES,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VAS,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VAP,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VSO,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VHY,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VLC,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VGB,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VAF,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VGE,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VGS,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VGA,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VCF,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VAE,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VEQ,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VAC,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VBN,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VDB,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VDC,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VDG,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VDH,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
VEF,03/01/2025  8:27 am,,Final Distribution Announcement  3  pages  134.6KB
MGH,03/01/2025  8:23 am,Â,Notification of cessation of securities - MGH  4  pages  14.8KB
LRT,03/01/2025  8:23 am,Â,LRT NAV Estimate - 31 December 2024  1  page  137.4KB
RG8,03/01/2025  8:23 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
MGH,03/01/2025  8:22 am,Â,Update - Notification of buy-back - MGH  6  pages  17.8KB
MGL,03/01/2025  8:22 am,Â,Notice of Extraordinary General Meeting Pro-forma Proxy Form  2  pages  169.9KB
MGL,03/01/2025  8:22 am,Â,Notice of Extraordinary General Meeting  101  pages  1.7MB
MGL,03/01/2025  8:22 am,Â,Notice of Extraordinary General Meeting  1  page  182.4KB
GHY,03/01/2025  8:22 am,Â,Pending Release From Escrow  1  page  628.0KB
HDN,03/01/2025  8:22 am,Â,Ceasing to be a substantial holder  34  pages  1.2MB
ARV,03/01/2025  8:22 am,Â,Change in substantial holding  3  pages  238.6KB
NC6,03/01/2025  8:21 am,Â,Ceasing to be a substantial holder  2  pages  505.5KB
MSV,03/01/2025  8:21 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
BWP,03/01/2025  8:21 am,Â,Ceasing to be a substantial holder  4  pages  692.0KB
PDN,03/01/2025  8:20 am,Â,Change in substantial holding  29  pages  1.5MB
LTM,03/01/2025  8:20 am,Â,Statement of CDIs on issue - LTM  2  pages  11.0KB
WSI,03/01/2025  8:20 am,Â,Change of Director's Interest Notice - LA Ong  2  pages  249.5KB
WSI,03/01/2025  8:20 am,Â,Change of Director's Interest Notice - P Re  2  pages  248.4KB
WSI,03/01/2025  8:20 am,Â,Change of Director's Interest Notice - R Spadanuda  2  pages  248.7KB
RBR,03/01/2025  8:20 am,Â,Notification of cessation of securities - RBR  4  pages  15.4KB
DY6,03/01/2025  8:19 am,Â,Notice to Ineligible Shareholders  2  pages  149.8KB
PEK,03/01/2025  8:19 am,Â,Share Purchase Plan Successfully Completed  2  pages  160.1KB
DY6,03/01/2025  8:19 am,Â,Letter to Eligible Shareholders re Entitlement Offer  2  pages  194.7KB
DY6,03/01/2025  8:19 am,Â,Non-Renounceable Entitlement Offer Despatch of Prospectus  2  pages  188.3KB
VG1,03/01/2025  8:19 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
ART,03/01/2025  8:18 am,Â,Notification regarding unquoted securities - ART  9  pages  31.2KB
ART,03/01/2025  8:18 am,Â,Change of Director's Interest Notice  4  pages  126.8KB
ART,03/01/2025  8:18 am,Â,Change of Director's Interest Notice  2  pages  77.6KB
ART,03/01/2025  8:18 am,Â,Change of Director's Interest Notice  2  pages  78.9KB
ART,03/01/2025  8:18 am,Â,Notification of cessation of securities - ART  4  pages  14.7KB
ART,03/01/2025  8:17 am,Â,Application for quotation of securities - ART  8  pages  24.3KB
JAL,03/01/2025  8:17 am,Â,Change of Director's Interest Notice - Micahel Gray  4  pages  259.2KB
JAL,03/01/2025  8:17 am,Â,Change of Director's Interest Notice - Nicole Hollows  3  pages  251.2KB
JAL,03/01/2025  8:17 am,Â,Notification of cessation of securities - JAL  4  pages  14.8KB
JAL,03/01/2025  8:17 am,Â,Notification of cessation of securities - JAL  4  pages  14.8KB
MST,03/01/2025  8:17 am,Â,Monthly redemption and Units on issue Dec 2024  1  page  106.1KB
ATM,03/01/2025  8:16 am,Â,Statement of CDIs on issue - ATM  2  pages  10.7KB
PRU,03/01/2025  8:16 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
SRR,03/01/2025  8:16 am,Â,Final Director Interest Notice  2  pages  253.8KB
SRR,03/01/2025  8:16 am,Â,Initial Director Interest Notice  2  pages  242.7KB
SRR,03/01/2025  8:16 am,Â,Change in Board of Directors  1  page  321.5KB
FSF,03/01/2025  7:30 am,Â,Monthly Allotment / Redemption Notice  1  page  39.4KB
