ASX Code,Date,Price sens.,Headline
FPC,27/01/2026  8:12 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
QBE,27/01/2026  8:12 am,Â,Change in substantial holding  134  pages  14.6MB
APA,27/01/2026  8:12 am,Â,Change in substantial holding  19  pages  1.2MB
TWE,27/01/2026  8:12 am,Â,Ceasing to be a substantial holder  31  pages  1.2MB
FRS,27/01/2026  8:11 am,Â,Change in substantial holding for KGD  3  pages  274.0KB
KGD,27/01/2026  8:11 am,Â,Change in substantial holding from FRS  3  pages  274.0KB
IEL,27/01/2026  8:11 am,Â,Change in substantial holding  26  pages  1.1MB
TLX,27/01/2026  8:11 am,Â,Becoming a substantial holder  63  pages  3.4MB
MSB,27/01/2026  8:10 am,Â,Becoming a substantial holder  55  pages  2.9MB
NVO,27/01/2026  8:10 am,Â,Change of Director's Interest Notice  2  pages  302.5KB
SMI,27/01/2026  7:46 am,,Quarterly Activities and Cashflow Reports  17  pages  1.6MB
MOV,27/01/2026  7:41 am,Â,MOV - Notice of 1H26 Interim Results Release  1  page  155.9KB
MKR,27/01/2026  7:30 am,,Projects Satisfy Proposed Nebari Loan Facility Technical DD  2  pages  254.4KB
SKT,27/01/2026  7:30 am,Â,Sky and Paramount expand partnership  1  page  166.2KB
ERD,27/01/2026  7:30 am,Â,Disclosure of ceasing to have substantial holding  3  pages  203.7KB
