ASX Code,Date,Price sens.,Headline
SGM,18/08/2026  8:11 am,,Preliminary Final Report  201  pages  18.6MB
NXM,18/08/2026  8:11 am,,Hi-Grade Drill Results up to 41.27g/t Au at Templar Prospect  21  pages  2.5MB
HUB,18/08/2026  8:11 am,,HUB24 FY26 Investor Presentation  38  pages  3.2MB
HUB,18/08/2026  8:10 am,,HUB24 FY26 Results Announcement  5  pages  172.3KB
HUB,18/08/2026  8:10 am,Â,Dividend/Distribution - HUB  4  pages  15.5KB
HUB,18/08/2026  8:10 am,,HUB24 FY26 Annual Report and Appendix 4E  124  pages  4.0MB
GMG,18/08/2026  8:09 am,,"Goodman signs 20-year lease at Tsukuba, Greater Tokyo, Japan  3  pages  380.1KB"
AEL,18/08/2026  8:08 am,,FY26 results & FY27 outlook presentation  38  pages  6.3MB
CKF,18/08/2026  8:08 am,Â,Board Update and Withdrawal of Resolution 2 (AGM)  1  page  146.7KB
AEL,18/08/2026  8:08 am,,FY26 full year results release  5  pages  310.6KB
AUI,18/08/2026  8:08 am,Â,Weekly NTA - 14 August 2026  1  page  45.6KB
SPZ,18/08/2026  8:08 am,Â,Notification of buy-back - SPZ  5  pages  15.2KB
SPZ,18/08/2026  8:08 am,,Announcement of buy-back  1  page  280.3KB
SPZ,18/08/2026  8:07 am,,FY26 Investor Presentation  30  pages  20.2MB
AEL,18/08/2026  8:07 am,,Reserves and Contingent Resources at 30 June 2026  5  pages  453.4KB
AEL,18/08/2026  8:07 am,Â,FY26 Annual Report  176  pages  14.1MB
SPZ,18/08/2026  8:07 am,,FY26 Preliminary Final Report (Appendix 4E)  21  pages  2.2MB
AAI,18/08/2026  8:07 am,Â,Rule 144 Filing  2  pages  106.2KB
XYZ,18/08/2026  8:07 am,Â,Notice of Proposed Sale of Securities  6  pages  279.3KB
AEL,18/08/2026  8:07 am,Â,Appendix 4G  12  pages  452.6KB
RMD,18/08/2026  8:07 am,Â,Details of Auditor Appointment/Resignation  5  pages  304.4KB
AEL,18/08/2026  8:07 am,,Appendix 4E  1  page  121.7KB
WJL,18/08/2026  8:07 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
SHL,18/08/2026  8:07 am,Â,Change in substantial holding  72  pages  8.8MB
HCW,18/08/2026  8:07 am,Â,FY26 Appendix 4G and Corporate Governance Statement  30  pages  3.2MB
FLT,18/08/2026  8:07 am,Â,Ceasing to be a substantial holder  41  pages  2.9MB
TPW,18/08/2026  8:06 am,Â,Becoming a substantial holder  25  pages  2.7MB
LOT,18/08/2026  8:06 am,Â,Becoming a substantial holder  20  pages  1.5MB
