ASX Code,Date,Price sens.,Headline
LVH,09/10/2024  6:06 pm,Â,Change in substantial holding  5  pages  361.9KB
OVT,09/10/2024  6:04 pm,Â,2024 Annual General Meeting  1  page  81.4KB
SOR,09/10/2024  6:03 pm,Â,Notice of Annual General Meeting/Proxy Form  33  pages  1.9MB
PYC,09/10/2024  6:00 pm,Â,2024 Corporate Governance Statement & Appendix 4G  38  pages  989.8KB
AGX,09/10/2024  5:58 pm,Â,September 2024 Investment Update  3  pages  349.1KB
NAM,09/10/2024  5:57 pm,,Variation of Takeover Bid  3  pages  276.9KB
LVH,09/10/2024  5:56 pm,Â,Cleansing Statement  1  page  226.8KB
PYC,09/10/2024  5:56 pm,Â,Annual Report to shareholders  90  pages  2.7MB
G11,09/10/2024  5:55 pm,Â,Notification regarding unquoted securities - G11  6  pages  20.6KB
ASL,09/10/2024  5:54 pm,Â,AGM Date and Closing Date for Director Nominations  1  page  214.4KB
ILC,09/10/2024  5:54 pm,,REVISED ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  66.0KB
IHD,09/10/2024  5:54 pm,,REVISED ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  66.0KB
IAF,09/10/2024  5:54 pm,,REVISED ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  66.0KB
ALT,09/10/2024  5:54 pm,,REVISED ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  66.0KB
ICO,09/10/2024  5:54 pm,,REVISED ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  66.0KB
OBL,09/10/2024  5:51 pm,Â,Notification of cessation of securities - OBL  4  pages  14.7KB
G11,09/10/2024  5:51 pm,Â,Section 708A Cleansing Notice  1  page  157.4KB
ASL,09/10/2024  5:44 pm,Â,Application for quotation of securities - ASL  6  pages  18.4KB
G11,09/10/2024  5:44 pm,Â,Notification regarding unquoted securities - G11  6  pages  19.9KB
ODA,09/10/2024  5:44 pm,Â,Resignation/Appointment of Director/Chairman  1  page  216.5KB
RGT,09/10/2024  5:43 pm,Â,s708A Cleansing Notice  2  pages  188.5KB
DRA,09/10/2024  5:42 pm,Â,Notification of buy-back - DRA  7  pages  20.3KB
FGL,09/10/2024  5:40 pm,,Frugl Receives R&D Refund for 2024 Financial Year  1  page  94.9KB
FLT,09/10/2024  5:38 pm,Â,Notification regarding unquoted securities - FLT  6  pages  19.7KB
DRO,09/10/2024  5:38 pm,Â,Initial Director's Interest Notice - R Joffe  2  pages  189.8KB
SXE,09/10/2024  5:38 pm,Â,Change of Director's Interest Notice  2  pages  215.5KB
SXE,09/10/2024  5:38 pm,Â,Change of Director's Interest Notice  2  pages  215.3KB
GNE,09/10/2024  5:37 pm,Â,Update - Dividend/Distribution - GNE  5  pages  20.0KB
RGT,09/10/2024  5:37 pm,Â,Application for quotation of securities - RGT  7  pages  19.7KB
G11,09/10/2024  5:35 pm,Â,Application for quotation of securities - G11  6  pages  18.3KB
CC9,09/10/2024  5:35 pm,Â,Restricted securities to be released from escrow  1  page  484.3KB
DRO,09/10/2024  5:33 pm,Â,Initial Director's Interest Notice - S Haslinger  2  pages  190.3KB
AMP,09/10/2024  5:33 pm,Â,Ceasing to be a substantial holder  7  pages  302.9KB
DRA,09/10/2024  5:30 pm,,DRA Notice of General Meeting/Proxy Form  61  pages  1.3MB
LVH,09/10/2024  5:25 pm,Â,Change in registered address  1  page  220.8KB
REP,09/10/2024  5:23 pm,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
SXE,09/10/2024  5:21 pm,Â,Application for quotation of securities - SXE  6  pages  17.8KB
