ASX Code,Date,Price sens.,Headline
WR1,05/11/2025  8:30 am,,Adjoining Prospective Claims to Expand Adina Footprint  3  pages  1.4MB
AIZ,05/11/2025  8:30 am,Â,Notice of share buyback  2  pages  193.7KB
LGP,05/11/2025  8:30 am,Â,Investor Webinar Invitation  2  pages  399.5KB
GMG,05/11/2025  8:30 am,,Q1 FY26 Operational Update  7  pages  1.9MB
MI6,05/11/2025  8:30 am,,Drilling Extends Mineralisation at Depth & Along Strike  41  pages  3.7MB
TGF,05/11/2025  8:30 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
FPC,05/11/2025  8:30 am,Â,AGM Presentation  23  pages  1.1MB
LFS,05/11/2025  8:30 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.4KB
ANG,05/11/2025  8:30 am,,Revised FY26 Guidance and Business Update  3  pages  219.4KB
NWS,05/11/2025  8:30 am,Â,Definitive Additional Materials  5  pages  367.3KB
AGC,05/11/2025  8:30 am,,South Cobar Acquisition Completed - Exploration Underway  3  pages  431.3KB
BCN,05/11/2025  8:30 am,Â,Sale of Timor Leste Concessions  3  pages  591.9KB
TVN,05/11/2025  8:30 am,Â,BCN: Sale of Timor Leste Concessions  3  pages  591.9KB
AUI,05/11/2025  8:30 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
DUI,05/11/2025  8:30 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
BSL,05/11/2025  8:30 am,,Tania Archibald appointed to succeed Mark Vassella as MD&CEO  5  pages  142.1KB
CGF,05/11/2025  8:29 am,,APRA's proposed capital standards - market update  15  pages  460.8KB
PPE,05/11/2025  8:29 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
GEM,05/11/2025  8:29 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
CAA,05/11/2025  8:29 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
ANN,05/11/2025  8:29 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
ODY,05/11/2025  8:29 am,,Further Excellent Results from Drilling at Tuckanarra  15  pages  2.6MB
TYR,05/11/2025  8:29 am,,Appointment of Chief Executive Officer  4  pages  135.3KB
BXB,05/11/2025  8:29 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
