ASX Code,Date,Price sens.,Headline
NEM,18/05/2026  8:26 am,Â,Form 4 as filed - Emma FitzGerald  2  pages  179.0KB
NEM,18/05/2026  8:26 am,Â,Form 4 as filed - Deborah Leyva  2  pages  177.0KB
NEM,18/05/2026  8:26 am,Â,Form 4 as filed - David Seaton  2  pages  178.6KB
IPH,18/05/2026  8:26 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
NEM,18/05/2026  8:26 am,Â,Form 4 as filed - Bruce Brook  2  pages  180.2KB
FSA,18/05/2026  8:26 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
AVH,18/05/2026  8:26 am,Â,AVITA AU Q1 Investor Briefing Presentation  9  pages  748.8KB
AVH,18/05/2026  8:25 am,Â,AVITA Medical to Host Investor Webinar Briefing  2  pages  274.1KB
ITS,18/05/2026  8:25 am,,Strategic Update and Appointment of Chief Executive Officer  4  pages  199.1KB
WTM,18/05/2026  8:25 am,Â,Change in substantial holding  4  pages  203.0KB
TCG,18/05/2026  8:25 am,Â,Change in substantial holding  5  pages  503.9KB
TTT,18/05/2026  8:25 am,,Titomic Receives Purchase Order from Lufthansa Technik AG  2  pages  90.6KB
NXT,18/05/2026  8:24 am,Â,Application for quotation of securities - NXT  6  pages  18.0KB
OBM,18/05/2026  8:24 am,,Resource and Reserve Update - Round Dam and Waihi  91  pages  21.8MB
ALQ,18/05/2026  8:24 am,Â,Dividend/Distribution - ALQ  6  pages  23.5KB
ARG,18/05/2026  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
COD,18/05/2026  8:24 am,,Critical On-Ground Studies Begin at Elizabeth Creek  10  pages  1.2MB
ALQ,18/05/2026  8:24 am,,ALS Full Year Results Investor Presentation  41  pages  1.8MB
ALQ,18/05/2026  8:23 am,,ALS Full Year results  5  pages  83.7KB
WHC,18/05/2026  8:23 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
PGC,18/05/2026  8:23 am,Â,Expiry of Voluntary Escrow Restrictions  1  page  170.9KB
DNL,18/05/2026  8:23 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
NNL,18/05/2026  8:23 am,,First Kiimala Drill Results Deliver Strong New Gold Target  17  pages  3.3MB
ALQ,18/05/2026  8:23 am,,Full Year Statutory Accounts  133  pages  6.8MB
CAA,18/05/2026  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
BXB,18/05/2026  8:23 am,,Brambles FY26 Trading Update  5  pages  263.1KB
LNW,18/05/2026  8:22 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
FWD,18/05/2026  8:22 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
EVO,18/05/2026  8:22 am,Â,Dividend/Distribution - EVO  4  pages  15.7KB
AWJ,18/05/2026  8:22 am,Â,Gareth Solly Commences as CEO  2  pages  240.9KB
EVO,18/05/2026  8:22 am,,Dividend Details  1  page  220.5KB
EMA,18/05/2026  8:22 am,,Planned Fieldwork and Drilling Program at Campo Grande  22  pages  2.3MB
REA,18/05/2026  8:22 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
CND,18/05/2026  8:22 am,,Condor submits offshore Peru license contract application  6  pages  618.9KB
QPM,18/05/2026  8:22 am,Â,IPS Turbines Arrive  3  pages  666.0KB
EXR,18/05/2026  8:22 am,,Diona-1 Update  5  pages  861.9KB
WC1,18/05/2026  8:21 am,,Cobar Project Expansion - Copper Target Secured At Lilyvale  11  pages  1.1MB
RMX,18/05/2026  8:21 am,,DRILLING APPROVAL RECEIVED & IP SURVEY COMPLETED AT ARMIDALE  11  pages  1.1MB
STV,18/05/2026  8:21 am,,Swift TV Expands Deployment in Aged Care  2  pages  418.1KB
CPM,18/05/2026  8:21 am,Â,Investor Presentation  15  pages  4.9MB
PR1,18/05/2026  8:21 am,Â,Sean Ebert AML3D CEO Appointed as PR1 Board Adviser  5  pages  471.7KB
10X,18/05/2026  8:20 am,Â,Prospective Gold Tenement Granted at Black Hammer  25  pages  1.8MB
NFM,18/05/2026  8:20 am,,Joint site visit with Austral Resources - NWQ Copper Project  26  pages  2.5MB
AOK,18/05/2026  8:20 am,Â,Appendix 3X - P Lewis  2  pages  425.6KB
AYA,18/05/2026  8:20 am,Â,Artrya appoints Clayton Hatch as Chief Financial Officer  2  pages  181.0KB
AOK,18/05/2026  8:20 am,Â,Non-Executive Director and Director Retirement  3  pages  407.4KB
ENR,18/05/2026  8:19 am,,Strong Metallurgical Recoveries at Aileron - Green  15  pages  1.6MB
FRS,18/05/2026  8:19 am,,Mt Palmer Gold Project Drilling Update  30  pages  4.2MB
PMM,18/05/2026  8:19 am,,Drilling Contractor for Maiden Drill Program at Springfield  6  pages  1.2MB
SVY,18/05/2026  8:18 am,,"Stavely Awarded $150,000 WA Government EIS Co-funding  22  pages  3.3MB"
GNP,18/05/2026  8:18 am,,Transformational Acquisition of MPC Kinetic Agreed  9  pages  350.8KB
GNP,18/05/2026  8:18 am,,Earnings Guidance Upgrade  1  page  197.7KB
GLL,18/05/2026  8:17 am,,"Zydeco-1 Drilling Rig Contract Executed, Drilling Imminent  6  pages  675.3KB"
ICE,18/05/2026  8:16 am,Â,Change in substantial holding  3  pages  918.4KB
ICE,18/05/2026  8:16 am,Â,Change in substantial holding  3  pages  184.2KB
ZMM,18/05/2026  8:16 am,Â,Change in substantial holding  2  pages  490.2KB
BAK,18/05/2026  8:15 am,Â,Amended March Quarterly Activities Report  7  pages  668.4KB
RMS,18/05/2026  8:15 am,Â,Update - Notification of buy-back - RMS  6  pages  18.2KB
LAM,18/05/2026  8:15 am,Â,Management Discussion and Analysis Q1 2026  25  pages  1.7MB
LAM,18/05/2026  8:15 am,,Financial Statements to 31 March 2026  25  pages  252.3KB
GMD,18/05/2026  8:14 am,Â,Change in substantial holding  20  pages  2.3MB
JHX,18/05/2026  8:14 am,Â,Application for quotation of securities - JHX  6  pages  18.7KB
PDN,18/05/2026  8:14 am,Â,Becoming a substantial holder  53  pages  5.5MB
CCP,18/05/2026  8:13 am,Â,Becoming a substantial holder  33  pages  2.2MB
CAR,18/05/2026  8:13 am,Â,Becoming a substantial holder  58  pages  5.5MB
BAP,18/05/2026  8:13 am,Â,Change in substantial holding  36  pages  1.8MB
RMD,18/05/2026  8:13 am,Â,Update - Dividend/Distribution - RMD  4  pages  16.8KB
VEA,18/05/2026  8:12 am,Â,Becoming a substantial holder  69  pages  1.2MB
VAU,18/05/2026  8:12 am,Â,Change in substantial holding  8  pages  956.2KB
SHV,18/05/2026  8:12 am,Â,Ceasing to be a substantial holder  16  pages  1.6MB
RRL,18/05/2026  8:12 am,Â,Change in substantial holding  12  pages  1.3MB
KAR,18/05/2026  8:11 am,Â,Change in substantial holding  9  pages  899.8KB
GGP,18/05/2026  8:11 am,Â,Ceasing to be a substantial holder  4  pages  661.0KB
FMG,18/05/2026  8:11 am,Â,Becoming a substantial holder  93  pages  1.3MB
DGT,18/05/2026  8:11 am,Â,Change in substantial holding  40  pages  3.8MB
AGL,18/05/2026  8:11 am,Â,Ceasing to be a substantial holder  7  pages  844.1KB
STW,18/05/2026  8:11 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,18/05/2026  8:10 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,18/05/2026  8:10 am,Â,Daily Fund Update  4  pages  79.9KB
ASM,18/05/2026  8:10 am,Â,Change in substantial holding  8  pages  320.1KB
LIN,18/05/2026  8:10 am,Â,Becoming a substantial holder  15  pages  288.8KB
PRU,18/05/2026  8:10 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
SUN,18/05/2026  7:39 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
GTK,18/05/2026  7:31 am,,Gentrack acquires Factor for on demand energy pricing  3  pages  208.7KB
AFP,18/05/2026  7:30 am,Â,AFT Pharmaceuticals names Stuart Houliston CFO  2  pages  114.2KB
GTK,18/05/2026  7:30 am,,Investor Presentation - Half-Year Results  26  pages  8.6MB
GTK,18/05/2026  7:30 am,,NZX Results Announcement Disclosure Form  1  page  147.8KB
GTK,18/05/2026  7:30 am,,Interim Financial Statements Six Months Ended 31 March 2026  24  pages  968.8KB
GTK,18/05/2026  7:30 am,,Market Announcement - Half-Year Results  5  pages  304.8KB
