ASX Code,Date,Price sens.,Headline
ADC,18/05/2026  10:05 am,Â,Change in substantial holding  3  pages  412.5KB
ASM,18/05/2026  10:03 am,,ASIC Registration of Energy Fuels Scheme Booklet  599  pages  18.7MB
AIQ,18/05/2026  10:02 am,,Trading Halt  2  pages  935.6KB
PLC,18/05/2026  10:01 am,,Maiden RC drilling commences at Rochefort Gold Prospect  6  pages  3.9MB
PLC,18/05/2026  10:00 am,,$1.8 Million Raised to Advance Gold Exploration  3  pages  289.8KB
PLC,18/05/2026  10:00 am,Â,Proposed issue of securities - PLC  5  pages  17.8KB
KLI,18/05/2026  10:00 am,Â,Application for quotation of securities - KLI  6  pages  18.2KB
NTU,18/05/2026  9:57 am,,Pause in Trading  1  page  115.8KB
VEN,18/05/2026  9:55 am,Â,Non-executive director appointment  1  page  125.4KB
MGH,18/05/2026  9:54 am,,Corporate update - with guidance reaffirmed  4  pages  199.3KB
FWD,18/05/2026  9:53 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
MBG,18/05/2026  9:53 am,Â,Proposed issue of securities - MBG  5  pages  17.7KB
SMX,18/05/2026  9:53 am,Â,Investor Presentation - May 2026  17  pages  7.4MB
AIQ,18/05/2026  9:53 am,,Pause in Trading  1  page  115.7KB
BML,18/05/2026  9:52 am,,DeGrussa Process Plant Acquisition Completion  2  pages  189.8KB
WCN,18/05/2026  9:51 am,,Trading Halt  2  pages  454.5KB
ENV,18/05/2026  9:51 am,,Enova Appoints REE Discovery Expert Alexandre Da Rocha  3  pages  1.1MB
ACR,18/05/2026  9:50 am,Â,Cleansing Notice  1  page  142.4KB
GRL,18/05/2026  9:50 am,Â,Narraburra Strategy Update  12  pages  1.1MB
ELV,18/05/2026  9:49 am,Â,Notification regarding unquoted securities - ELV  6  pages  20.1KB
LDX,18/05/2026  9:49 am,,FebriDx U.S. Rollout and Reimbursement Update  3  pages  390.9KB
VRL,18/05/2026  9:49 am,,Drilling Commenced Across 5 Gold Targets  7  pages  2.2MB
MBG,18/05/2026  9:49 am,,Heritage survey completed at Razorback and NSR terminated  3  pages  504.9KB
FAU,18/05/2026  9:49 am,,MBG: Heritage survey completed at Razorback + NSR terminated  3  pages  504.9KB
ACR,18/05/2026  9:49 am,Â,Application for quotation of securities - ACR  6  pages  18.4KB
LGM,18/05/2026  9:48 am,Â,Webinar Thu 21 May - Scoping Study and Exploration Update  2  pages  222.3KB
HWK,18/05/2026  9:48 am,Â,"Soil Assays Confirm Prospective Gold Zones at Cactus, USA  26  pages  2.7MB"
FLN,18/05/2026  9:47 am,Â,Appendix 3Y  3  pages  168.6KB
SCN,18/05/2026  9:47 am,,$2 Million Funding Secured for Old Prospect Development  8  pages  1.8MB
KAR,18/05/2026  9:45 am,Â,Bauna Project resumes production  3  pages  178.0KB
AUG,18/05/2026  9:44 am,Â,Proposed issue of securities - AUG  6  pages  22.1KB
IMR,18/05/2026  9:44 am,Â,Application for quotation of securities - IMR  7  pages  21.2KB
