ASX Code,Date,Price sens.,Headline
ILA,30/08/2023  1:28 PM,,Appendix 4E & Annual Report  62  pages  4.5MB
XF1,30/08/2023  1:26 PM,,Xref Investor Presentation 2023  20  pages  8.3MB
ANO,30/08/2023  1:26 PM,,Appendix 4G  14  pages  254.3KB
PMC,30/08/2023  1:25 PM,,Weekly Net Tangible Asset Backing - Correction  1  page  98.2KB
DVP,30/08/2023  1:23 PM,,Annual General Meeting Information  1  page  143.2KB
PAI,30/08/2023  1:22 PM,,Weekly Net Tangible Asset Backing - Correction  1  page  77.0KB
ARG,30/08/2023  1:21 PM,,Board Retirement and Appointment  2  pages  96.3KB
MMI,30/08/2023  1:15 PM,,Proposed issue of securities - MMI  5  pages  27.1KB
URF,30/08/2023  1:13 PM,,Quarterly Report - Q2 2023  14  pages  18.1MB
MCE,30/08/2023  1:11 PM,,Matrix Obtains Significant Approval and Initial Order  2  pages  187.2KB
EBO,30/08/2023  1:11 PM,,Application for quotation of securities - EBO  6  pages  28.4KB
ARL,30/08/2023  1:10 PM,,Proposed issue of securities - ARL  5  pages  27.2KB
ARL,30/08/2023  1:09 PM,,Proposed issue of securities - ARL  5  pages  27.9KB
ARL,30/08/2023  1:08 PM,,Successful A$16M Capital Raising  5  pages  363.8KB
ASB,30/08/2023  1:07 PM,,ASB FY2023 Results Conference Call Notice  2  pages  177.2KB
ANO,30/08/2023  1:07 PM,,Corporate Governance Statement  7  pages  245.7KB
CAJ,30/08/2023  1:03 PM,,Notification of cessation of securities - CAJ  4  pages  23.8KB
CVV,30/08/2023  1:03 PM,,Application for quotation of securities - CVV  9  pages  37.8KB
NGL,30/08/2023  1:02 PM,,Notification regarding unquoted securities - NGL  9  pages  34.8KB
AVD,30/08/2023  12:59 PM,,FY23 Results Presentation  15  pages  1.6MB
PRO,30/08/2023  12:59 PM,,Preliminary Final Report  45  pages  1.0MB
AVD,30/08/2023  12:58 PM,,FY23 Results Announcement  2  pages  193.9KB
AVD,30/08/2023  12:58 PM,,FY23 Appendix 4E and Annual Financial Report  98  pages  3.1MB
CVV,30/08/2023  12:53 PM,,Application for quotation of securities - CVV  6  pages  27.9KB
OAU,30/08/2023  12:51 PM,,Application for quotation of securities - OAU  6  pages  27.9KB
NSB,30/08/2023  12:50 PM,,Appendix 4G  12  pages  349.6KB
URF,30/08/2023  12:48 PM,,Half-yearly report and accounts - 30 June 2023  36  pages  1.0MB
NSB,30/08/2023  12:48 PM,,Corporate Governance Statement  16  pages  330.6KB
WRM,30/08/2023  12:47 PM,,Company Update  1  page  126.8KB
ORA,30/08/2023  12:45 PM,,Suspension from Quotation  2  pages  561.3KB
CPO,30/08/2023  12:35 PM,,Culpeo Minerals Capital Raise Presentation August 2023  24  pages  4.0MB
EXL,30/08/2023  12:35 PM,,H1 FY2023 Results Presentation  20  pages  3.4MB
AN3,30/08/2023  12:35 PM,,Change of Director's Interest Notice  2  pages  109.8KB
ANZ,30/08/2023  12:35 PM,,Change of Director's Interest Notice  2  pages  109.8KB
EXL,30/08/2023  12:33 PM,,H1 FY2023 Results Announcement  7  pages  404.3KB
DCG,30/08/2023  12:31 PM,,Update - Dividend/Distribution - DCGPA  5  pages  27.7KB
EXL,30/08/2023  12:30 PM,,H1 FY2023 Appendix 4D and Interim Report  29  pages  256.8KB
SBM,30/08/2023  12:25 PM,,Change of Director's Interest Notice  2  pages  213.4KB
CWP,30/08/2023  12:19 PM,,Notification regarding unquoted securities - CWP  7  pages  30.6KB
PCI,30/08/2023  12:19 PM,,Daily Net Tangible Asset Statement  1  page  177.1KB
CWP,30/08/2023  12:18 PM,,Change of Director's Interest Notice NJB  4  pages  187.9KB
CWP,30/08/2023  12:17 PM,,S 708A notice  1  page  100.0KB
OEC,30/08/2023  12:17 PM,,AGM Advance Notice  1  page  185.2KB
LNU,30/08/2023  12:16 PM,,Investor presentation  21  pages  3.3MB
OEC,30/08/2023  12:14 PM,,Notification of cessation of securities - OEC  4  pages  23.8KB
MXT,30/08/2023  12:13 PM,,Daily Fund Update  1  page  150.6KB
CWP,30/08/2023  12:12 PM,,Application for quotation of securities - CWP  6  pages  28.7KB
CWP,30/08/2023  12:10 PM,,Notification of cessation of securities - CWP  4  pages  23.9KB
MOT,30/08/2023  12:05 PM,,Daily Fund Update  1  page  607.3KB
AQC,30/08/2023  12:03 PM,,Equity Raising Presentation  32  pages  2.7MB
LIT,30/08/2023  12:03 PM,,Investor Webinar Replay  2  pages  234.1KB
AQC,30/08/2023  12:02 PM,,Entitlement Offer Cleansing Statement  2  pages  213.1KB
ANN,30/08/2023  12:00 PM,,Notification of cessation of securities - ANN  4  pages  23.8KB
OMX,30/08/2023  12:00 PM,,Ceasing to be a substantial holder for GRL  3  pages  83.3KB
GRL,30/08/2023  12:00 PM,,Ceasing to be a substantial holder from OMX  3  pages  83.3KB
ANO,30/08/2023  11:59 AM,,Annual Report to shareholders  62  pages  1.4MB
AFG,30/08/2023  11:58 AM,,Notification of cessation of securities - AFG  4  pages  23.9KB
ITM,30/08/2023  11:56 AM,,Appendix 4G and Corporate Governance Statement  30  pages  590.2KB
ITM,30/08/2023  11:53 AM,,iTech Minerals 2023 Annual Report to Shareholders  78  pages  10.0MB
OAU,30/08/2023  11:50 AM,,Application for quotation of securities - OAU  6  pages  27.9KB
ANO,30/08/2023  11:50 AM,,Appendix 4E  2  pages  131.1KB
AQC,30/08/2023  11:50 AM,,Proposed issue of securities - AQC  7  pages  34.0KB
GBZ,30/08/2023  11:42 AM,,Australia Gold Conference 2023 Presentation  23  pages  10.7MB
HGV,30/08/2023  11:41 AM,,Notice of Annual General Meeting/Proxy Form  19  pages  1.1MB
RXL,30/08/2023  11:41 AM,,Change in substantial holding  3  pages  212.9KB
PGM,30/08/2023  11:41 AM,,Closes Scandium Project sale and receives initial A$10.8m  2  pages  255.8KB
KTA,30/08/2023  11:39 AM,,Change of Director's Interest Notice  3  pages  225.8KB
HGV,30/08/2023  11:39 AM,,HGV Appendix 4G and Corporate Governance Statement  31  pages  703.3KB
HGV,30/08/2023  11:38 AM,,2023 Appendix 4E and Annual Report  56  pages  1.0MB
1TT,30/08/2023  11:38 AM,,2023 Appendix 4G and Corporate Governance Statement  30  pages  833.7KB
1TT,30/08/2023  11:36 AM,,2023 Appendix 4E and Annual Report  54  pages  1.1MB
VMC,30/08/2023  11:36 AM,,Change in substantial holding for RXL  3  pages  170.0KB
RXL,30/08/2023  11:36 AM,,Change in substantial holding from VMC  3  pages  170.0KB
RGN,30/08/2023  11:35 AM,,Change of Director's Interest Notice  2  pages  226.6KB
CPT,30/08/2023  11:34 AM,,Update on 2023 Annual General Meeting  1  page  116.3KB
CLZ,30/08/2023  11:33 AM,,Cleansing Statement  1  page  135.7KB
RGN,30/08/2023  11:31 AM,,Taxation Components - RGN Half Year Distribution June 2023  2  pages  37.9KB
CLZ,30/08/2023  11:30 AM,,Application for quotation of securities - CLZ  6  pages  27.6KB
CWY,30/08/2023  11:27 AM,,Appendix 3Y Clive Stiff  2  pages  265.0KB
CWY,30/08/2023  11:26 AM,,Appendix 3Y Ingrid Player  2  pages  264.7KB
BET,30/08/2023  11:24 AM,,Appendix 4G and Corporate Governance Statement  22  pages  1.3MB
KSL,30/08/2023  11:22 AM,,1H 2023 Consolidated Financial Statements  36  pages  1.4MB
WGB,30/08/2023  11:17 AM,,Investment portfolio perf drives increased full year FF div  3  pages  170.9KB
VUL,30/08/2023  11:16 AM,,Cleansing Notice  4  pages  151.1KB
LFG,30/08/2023  11:16 AM,,Closing date for the nomination of the election of Directors  1  page  709.0KB
RSH,30/08/2023  11:15 AM,,Investor update - delivering RPM solutions to US health mkt  19  pages  1.4MB
BOD,30/08/2023  11:15 AM,,FY23 Appendix 4E and Financial Statements  62  pages  999.6KB
EOL,30/08/2023  11:15 AM,,EOL FY2023 Investor Presentation  18  pages  736.9KB
MIO,30/08/2023  11:13 AM,,Notification of cessation of securities - MIO  4  pages  24.0KB
CAF,30/08/2023  11:11 AM,,Change of Director's Interest Notice - Pretty  3  pages  289.9KB
VUL,30/08/2023  11:11 AM,,Application for quotation of securities - VUL  6  pages  27.8KB
BET,30/08/2023  11:07 AM,,FY23 Financial Results Investor Update  16  pages  4.0MB
CBE,30/08/2023  11:05 AM,,Investor Conference Call for Ngami Exploration Target  1  page  148.9KB
VBC,30/08/2023  11:05 AM,,FY2023 Results Announcement  4  pages  166.0KB
BET,30/08/2023  11:04 AM,,FY23 Appendix 4E and Annual Report  102  pages  6.3MB
VBC,30/08/2023  11:04 AM,,FY2023 Annual Report  116  pages  11.3MB
TON,30/08/2023  11:01 AM,,Cobra Plains Mining Concession Granted Amended  3  pages  319.0KB
VBC,30/08/2023  11:00 AM,,Appendix 4E - Preliminary Final Report  4  pages  223.7KB
FGG,30/08/2023  10:59 AM,,"Increased interim FF div, 2023 half year results  3  pages  319.1KB"
WGB,30/08/2023  10:57 AM,,Appendix 4E and Annual Report  62  pages  2.4MB
AMI,30/08/2023  10:57 AM,,FY23 Full Year Financial Results Presentation (Amended)  22  pages  2.4MB
VBC,30/08/2023  10:57 AM,,Appendix 4G & Corporate Governance Statement  46  pages  1.2MB
A2M,30/08/2023  10:56 AM,,Application for quotation of securities - A2M  6  pages  28.3KB
HLA,30/08/2023  10:55 AM,,Notification of cessation of securities - HLA  4  pages  23.7KB
