ASX Code,Date,Price sens.,Headline
VMT,13/07/2026  9:04 am,Â,VMT Thailand Receives First Tranche of Investment from Tora  2  pages  337.5KB
VFX,13/07/2026  9:04 am,,Q4 FY26 Quarterly Activity Report  3  pages  202.3KB
TIO,13/07/2026  9:03 am,,Temas's RCL Patent Portfolio Expands into Chromium  6  pages  630.5KB
BKI,13/07/2026  9:03 am,Â,BKI Weekly NTA 10 July 2026  1  page  248.9KB
VFX,13/07/2026  9:03 am,,Q4 FY26 Appendix 4C  6  pages  1.1MB
FXG,13/07/2026  9:01 am,Â,Change in substantial holding  2  pages  462.4KB
KNI,13/07/2026  9:01 am,,Phase 2 Drilling Commences  8  pages  975.8KB
IIQ,13/07/2026  9:01 am,,Quarterly Activities Report and Appendix 4C - June 2026  7  pages  610.0KB
RC1,13/07/2026  8:59 am,,QA Grade Control Delivers Shallow High-Grade Gold  34  pages  6.4MB
HM1,13/07/2026  8:59 am,Â,Weekly NTA Estimate  1  page  448.5KB
RAC,13/07/2026  8:57 am,Â,Notification of cessation of securities - RAC  5  pages  16.2KB
LSF,13/07/2026  8:57 am,Â,Net Tangible Asset Backing  1  page  131.6KB
TZL,13/07/2026  8:56 am,,Completion of Rights Issue  2  pages  249.5KB
NOU,13/07/2026  8:54 am,Â,FY26 Results and Investor Webinar Details  1  page  597.9KB
OCC,13/07/2026  8:53 am,,Quarterly Activity Report & Appendix 4C  9  pages  749.1KB
RFG,13/07/2026  8:52 am,Â,Notification of cessation of securities - RFG  4  pages  14.7KB
DEL,13/07/2026  8:52 am,,$1.66 Million Grant cash payment received  2  pages  792.3KB
CPO,13/07/2026  8:51 am,Â,IP Survey Commences at the Fortuna Project  7  pages  1.0MB
VAU,13/07/2026  8:49 am,,GMD: Update on Genesis proposal for Vault  1  page  103.6KB
GMD,13/07/2026  8:49 am,,Update on Genesis proposal for Vault  1  page  103.6KB
RRL,13/07/2026  8:49 am,,GMD: Update on Genesis proposal for Vault  1  page  103.6KB
PGF,13/07/2026  8:48 am,Â,Net Tangible Asset Backing - 10 July 2026  1  page  207.4KB
MGH,13/07/2026  8:46 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
FPR,13/07/2026  8:46 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
WJL,13/07/2026  8:46 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
RG8,13/07/2026  8:46 am,Â,Weekly NTA Update  1  page  27.2KB
NVU,13/07/2026  8:45 am,,2nd-Phase ECS-DoT Drone Trials Deliver Gains of up to 51.0%  9  pages  1.3MB
AHL,13/07/2026  8:45 am,,$3M Thailand manufacturing expansion to support HTS growth  1  page  122.3KB
RG8,13/07/2026  8:42 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
WCN,13/07/2026  8:42 am,,Assays Confirm High Grade Cu over 5.4km  38  pages  3.7MB
RG1,13/07/2026  8:42 am,Â,Weekly NTA Update  1  page  51.1KB
RRL,13/07/2026  8:41 am,,VAU: Regis transaction update  1  page  108.6KB
GMD,13/07/2026  8:41 am,,VAU: Regis transaction update  1  page  108.6KB
VAU,13/07/2026  8:41 am,,Regis transaction update  1  page  108.6KB
A1M,13/07/2026  8:41 am,Â,Q4 Conference Call Notification  1  page  148.3KB
DTR,13/07/2026  8:41 am,,U.S. Government Backs Colosseum Operations  4  pages  425.6KB
RG1,13/07/2026  8:41 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
BLG,13/07/2026  8:40 am,,Jim Haden appointed as Managing Director  1  page  289.3KB
AUC,13/07/2026  8:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  29  pages  3.4MB
OML,13/07/2026  8:39 am,,Update on Change of Control Proposals  1  page  88.9KB
OSL,13/07/2026  8:39 am,,OncoSil Medical Completes Manufacturing Validation  3  pages  363.4KB
AFI,13/07/2026  8:38 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
AGR,13/07/2026  8:38 am,,Strong improvements at Santa Barbara Gold Project  12  pages  1.1MB
PMT,13/07/2026  8:37 am,,PMET Demonstrates Greater Than 97% Caesium Extraction  16  pages  570.9KB
SKY,13/07/2026  8:36 am,,Tallebung Delivers Major Tin-Tungsten-Silver MRE Upgrade  31  pages  3.7MB
GCM,13/07/2026  8:35 am,Â,"VHD Thermal Advantage - Aviation, Space, Defence & Mobility  4  pages  308.5KB"
WTM,13/07/2026  8:35 am,,Consols Gold Zone Grows with Strong Drill Results  35  pages  3.7MB
FPR,13/07/2026  8:34 am,,3Q26 Business Update  11  pages  1.0MB
CUV,13/07/2026  8:34 am,,SCENESSE approved for EPP in Canada  2  pages  78.8KB
AIS,13/07/2026  8:33 am,Â,Board Update  2  pages  75.8KB
LRM,13/07/2026  8:33 am,,Minta 1 Delivers Third High-Grade Rutile Discovery  14  pages  982.0KB
NES,13/07/2026  8:33 am,,Geophysical Survey Defines Vein Extensions at Gold Point  14  pages  1.0MB
ACW,13/07/2026  8:32 am,Â,ACW AAIC poster presentation of XanaMIA trial baseline data  4  pages  446.1KB
SLD,13/07/2026  8:32 am,Â,Notification of cessation of securities - SLD  4  pages  15.3KB
SLD,13/07/2026  8:32 am,Â,Notification regarding unquoted securities - SLD  6  pages  18.6KB
OLL,13/07/2026  8:32 am,,OpenLearning Secures A$300K SaaS LMS Agreement  3  pages  495.2KB
HAS,13/07/2026  8:32 am,,Updated DFS Confirms De-Risked Pathway to Production  69  pages  8.8MB
QGF,13/07/2026  8:31 am,Â,QGFH Monthly Investment Update June 2026  5  pages  591.9KB
GLS,13/07/2026  8:31 am,Â,Monthly Report - June 2026  3  pages  314.5KB
CTE,13/07/2026  8:29 am,,Trading Update - Full Year Results - 30 June 2026  2  pages  413.6KB
L1M,13/07/2026  8:28 am,,Lightning accelerates Warby tungsten exploration program  9  pages  658.9KB
FLT,13/07/2026  8:27 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
UWC,13/07/2026  8:27 am,Â,UWC Investment Portfolio Performance June 2026  7  pages  454.4KB
SXE,13/07/2026  8:27 am,Â,Application for quotation of securities - SXE  5  pages  16.6KB
COD,13/07/2026  8:27 am,,Key Engineering Data Delivered for Elizabeth Creek PFS  9  pages  1.3MB
SXE,13/07/2026  8:27 am,Â,SCEE successfully completes Share Purchase Plan  2  pages  223.0KB
CZN,13/07/2026  8:27 am,Â,Change of Director's Interest Notice  3  pages  297.6KB
HZR,13/07/2026  8:27 am,Â,Hazer Graphite Achieves Battery Grade Milestone  2  pages  400.0KB
AZY,13/07/2026  8:27 am,,Phase 1 Drill Results Extend Gold Mineralisation at Fiama  49  pages  7.6MB
QGR,13/07/2026  8:26 am,Â,QGRU Monthly Investment Update June 2026  4  pages  589.7KB
GOL,13/07/2026  8:26 am,Â,Notification to Investors  1  page  252.4KB
ETP,13/07/2026  8:26 am,Â,Notification to Investors  1  page  252.4KB
SBR,13/07/2026  8:26 am,,$2M Placement Completed to Fund NT Cu Au Projects Drilling  6  pages  1.1MB
MGA,13/07/2026  8:26 am,Â,Investor Presentation July 2026  17  pages  4.0MB
