ASX Code,Date,Price sens.,Headline
BLG,13/07/2026  8:40 am,,Jim Haden appointed as Managing Director  1  page  289.3KB
AUC,13/07/2026  8:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  29  pages  3.4MB
OML,13/07/2026  8:39 am,,Update on Change of Control Proposals  1  page  88.9KB
OSL,13/07/2026  8:39 am,,OncoSil Medical Completes Manufacturing Validation  3  pages  363.4KB
AFI,13/07/2026  8:38 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
AGR,13/07/2026  8:38 am,,Strong improvements at Santa Barbara Gold Project  12  pages  1.1MB
PMT,13/07/2026  8:37 am,,PMET Demonstrates Greater Than 97% Caesium Extraction  16  pages  570.9KB
SKY,13/07/2026  8:36 am,,Tallebung Delivers Major Tin-Tungsten-Silver MRE Upgrade  31  pages  3.7MB
GCM,13/07/2026  8:35 am,Â,"VHD Thermal Advantage - Aviation, Space, Defence & Mobility  4  pages  308.5KB"
WTM,13/07/2026  8:35 am,,Consols Gold Zone Grows with Strong Drill Results  35  pages  3.7MB
FPR,13/07/2026  8:34 am,,3Q26 Business Update  11  pages  1.0MB
CUV,13/07/2026  8:34 am,,SCENESSE approved for EPP in Canada  2  pages  78.8KB
AIS,13/07/2026  8:33 am,Â,Board Update  2  pages  75.8KB
LRM,13/07/2026  8:33 am,,Minta 1 Delivers Third High-Grade Rutile Discovery  14  pages  982.0KB
NES,13/07/2026  8:33 am,,Geophysical Survey Defines Vein Extensions at Gold Point  14  pages  1.0MB
ACW,13/07/2026  8:32 am,Â,ACW AAIC poster presentation of XanaMIA trial baseline data  4  pages  446.1KB
SLD,13/07/2026  8:32 am,Â,Notification of cessation of securities - SLD  4  pages  15.3KB
SLD,13/07/2026  8:32 am,Â,Notification regarding unquoted securities - SLD  6  pages  18.6KB
OLL,13/07/2026  8:32 am,,OpenLearning Secures A$300K SaaS LMS Agreement  3  pages  495.2KB
HAS,13/07/2026  8:32 am,,Updated DFS Confirms De-Risked Pathway to Production  69  pages  8.8MB
QGF,13/07/2026  8:31 am,Â,QGFH Monthly Investment Update June 2026  5  pages  591.9KB
GLS,13/07/2026  8:31 am,Â,Monthly Report - June 2026  3  pages  314.5KB
CTE,13/07/2026  8:29 am,,Trading Update - Full Year Results - 30 June 2026  2  pages  413.6KB
L1M,13/07/2026  8:28 am,,Lightning accelerates Warby tungsten exploration program  9  pages  658.9KB
FLT,13/07/2026  8:27 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
UWC,13/07/2026  8:27 am,Â,UWC Investment Portfolio Performance June 2026  7  pages  454.4KB
SXE,13/07/2026  8:27 am,Â,Application for quotation of securities - SXE  5  pages  16.6KB
COD,13/07/2026  8:27 am,,Key Engineering Data Delivered for Elizabeth Creek PFS  9  pages  1.3MB
SXE,13/07/2026  8:27 am,Â,SCEE successfully completes Share Purchase Plan  2  pages  223.0KB
CZN,13/07/2026  8:27 am,Â,Change of Director's Interest Notice  3  pages  297.6KB
HZR,13/07/2026  8:27 am,Â,Hazer Graphite Achieves Battery Grade Milestone  2  pages  400.0KB
AZY,13/07/2026  8:27 am,,Phase 1 Drill Results Extend Gold Mineralisation at Fiama  49  pages  7.6MB
QGR,13/07/2026  8:26 am,Â,QGRU Monthly Investment Update June 2026  4  pages  589.7KB
GOL,13/07/2026  8:26 am,Â,Notification to Investors  1  page  252.4KB
ETP,13/07/2026  8:26 am,Â,Notification to Investors  1  page  252.4KB
SBR,13/07/2026  8:26 am,,$2M Placement Completed to Fund NT Cu Au Projects Drilling  6  pages  1.1MB
MGA,13/07/2026  8:26 am,Â,Investor Presentation July 2026  17  pages  4.0MB
XRO,13/07/2026  8:26 am,Â,Change of CEO's Interest Notice  2  pages  77.0KB
MGA,13/07/2026  8:26 am,Â,Auger Drilling Commenced at Zuenoula  15  pages  2.1MB
EL8,13/07/2026  8:26 am,,EL8 Lifts Marenica Uranium Project Ownership to 90%  6  pages  679.1KB
MCO,13/07/2026  8:26 am,,MyEco Group completes Operational Restructure  3  pages  138.2KB
DRE,13/07/2026  8:26 am,,RC and Diamond Drilling Commenced at Metzkes Find  8  pages  1.6MB
DAL,13/07/2026  8:26 am,,Blue Lagoon Defines REE System and Multiple New Targets  23  pages  7.4MB
CMA,13/07/2026  8:26 am,Â,Notification regarding unquoted securities - CMA  6  pages  19.0KB
BTL,13/07/2026  8:26 am,,Carpentaria-5H IP30 flow test results  4  pages  321.7KB
CMA,13/07/2026  8:26 am,Â,Notification of cessation of securities - CMA  5  pages  16.6KB
AIM,13/07/2026  8:26 am,Â,Change of Director's Interest Notice - Abrahams  3  pages  240.7KB
PV1,13/07/2026  8:25 am,Â,Notification of cessation of securities - PV1  4  pages  14.8KB
GR8,13/07/2026  8:25 am,Â,Exercise of Options and Cleansing Notice  1  page  396.7KB
GR8,13/07/2026  8:25 am,Â,Application for quotation of securities - GR8  6  pages  18.2KB
AIM,13/07/2026  8:25 am,Â,Notification regarding unquoted securities - AIM  6  pages  19.4KB
AIM,13/07/2026  8:25 am,Â,Application for quotation of securities - AIM  7  pages  21.1KB
TMX,13/07/2026  8:25 am,Â,Appendix 3Y - Justin Virgin  3  pages  342.8KB
CXO,13/07/2026  8:25 am,Â,June Quarterly Report and Webcast  1  page  98.9KB
KSN,13/07/2026  8:25 am,Â,Kingston Receives $10M Misima Payment  1  page  144.3KB
BCI,13/07/2026  8:25 am,Â,June Quarterly Report Advisory  1  page  125.0KB
GRV,13/07/2026  8:25 am,,Airborne Survey Delivers 13 Priority Uranium Targets  13  pages  937.1KB
CYQ,13/07/2026  8:25 am,Â,Board Changes  2  pages  204.9KB
STH,13/07/2026  8:25 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
