ASX Code,Date,Price sens.,Headline
LU7,22/11/2024  10:48 am,Â,Change in substantial holding  2  pages  502.1KB
BSN,22/11/2024  10:46 am,Â,Details of Company Address  2  pages  375.1KB
VN8,22/11/2024  10:44 am,,Takeover - Extension of offer period  1  page  143.9KB
MME,22/11/2024  10:44 am,Â,Notification regarding unquoted securities - MME  6  pages  18.6KB
VN8,22/11/2024  10:43 am,,Takeover - Notice of extension of offer period  1  page  375.3KB
MKL,22/11/2024  10:43 am,,Board and Management Changes  1  page  77.4KB
BMG,22/11/2024  10:41 am,Â,Notice of General Meeting  22  pages  522.3KB
CCL,22/11/2024  10:40 am,Â,Anticipated Admission and Quotation Conditional and Deferred  3  pages  161.2KB
MEM,22/11/2024  10:39 am,Â,Address to Shareholders  2  pages  238.3KB
MME,22/11/2024  10:38 am,Â,Notification regarding unquoted securities - MME  6  pages  19.2KB
ZGL,22/11/2024  10:38 am,,Chairman Address to Shareholders  1  page  43.7KB
WC1,22/11/2024  10:35 am,Â,Change of Director's Interest Notice - R Roberts  3  pages  235.6KB
WC1,22/11/2024  10:33 am,Â,Change of Director's Interest Notice - Szwedzicki  3  pages  216.9KB
MKL,22/11/2024  10:31 am,Â,Extension of Voluntary Suspension  2  pages  149.1KB
BOL,22/11/2024  10:30 am,Â,2024 AGM Presentations & Automic Invest 2024 Conference  37  pages  3.2MB
KAR,22/11/2024  10:16 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
GSS,22/11/2024  10:16 am,,$5m R&D Tax Incentive Received  1  page  212.5KB
PAB,22/11/2024  10:16 am,Â,Chair's Address and CEO Presentation to 2024 AGM  18  pages  4.7MB
ANO,22/11/2024  10:13 am,Â,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  264.1KB
GTG,22/11/2024  10:12 am,,Continuation of Suspension from Quotation  1  page  114.6KB
GQG,22/11/2024  10:08 am,,Details of Share Buy-Back  1  page  94.8KB
AN3,22/11/2024  10:05 am,Â,AN3 - wholesale debt AN3HBD - interest payment details  11  pages  320.1KB
LRT,22/11/2024  10:03 am,Â,LRT Investor Presentation - November 2024  56  pages  3.3MB
EDV,22/11/2024  10:02 am,Â,Change of Director's Interest Notice - Rod van Onselen  2  pages  210.6KB
JAT,22/11/2024  10:01 am,,Resignation of Managing Director  1  page  168.0KB
