ASX Code,Date,Price sens.,Headline
DOW,19/12/2025  10:48 am,,Downer Preferred Contractor for NZ State Highway contracts  1  page  167.4KB
SUN,19/12/2025  10:47 am,Â,2026 Key Dates  1  page  187.3KB
RYZ,19/12/2025  10:46 am,Â,Extension to Automatic Removal Deadline and Offer Period  1  page  376.5KB
VTS,19/12/2025  10:44 am,,Final Distribution Announcement  2  pages  153.5KB
SIO,19/12/2025  10:44 am,Â,Notification regarding unquoted securities - SIO  6  pages  19.3KB
EVO,19/12/2025  10:41 am,Â,Application for quotation of securities - EVO  6  pages  18.1KB
EPN,19/12/2025  10:37 am,Â,Lifting of Trading Suspension  4  pages  606.5KB
IIQ,19/12/2025  10:33 am,Â,Notification of cessation of securities - IIQ  4  pages  14.7KB
IIQ,19/12/2025  10:28 am,Â,Final Director's Interest Notice  2  pages  284.7KB
MGH,19/12/2025  10:28 am,,MGH Secures Major Electrical Infrastructure Agreement  2  pages  567.9KB
CQT,19/12/2025  10:27 am,,Trading Halt  2  pages  307.4KB
BTE,19/12/2025  10:27 am,Â,Application for quotation of securities - BTE  6  pages  18.3KB
ATA,19/12/2025  10:26 am,,Trading and Earnings Guidance Update  2  pages  209.8KB
KMD,19/12/2025  10:19 am,Â,NZX Capital Change Notice for Issue of Performance Rights  3  pages  239.6KB
KMD,19/12/2025  10:16 am,Â,Notification regarding unquoted securities - KMD  5  pages  17.9KB
ARV,19/12/2025  10:15 am,Â,Titan East Discovery - Updated  22  pages  1.6MB
BTE,19/12/2025  10:14 am,Â,Application for quotation of securities - BTE  6  pages  18.2KB
SFX,19/12/2025  10:12 am,,Update on Thunderbird Senior Loan Facilities  3  pages  95.9KB
BB1,19/12/2025  10:09 am,Â,Initial Director's Interest Notice  2  pages  265.5KB
BB1,19/12/2025  10:06 am,Â,Final Director's Interest Notice  2  pages  224.0KB
FRS,19/12/2025  10:03 am,Â,Change in Substantial Holding for KGD  3  pages  274.1KB
KGD,19/12/2025  10:03 am,Â,Change in Substantial Holding from FRS  3  pages  274.1KB
AYU,19/12/2025  10:03 am,Â,Australian Unity Simple Corporate Bonds Change of Trustee  1  page  96.7KB
LNW,19/12/2025  10:03 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
MRQ,19/12/2025  10:02 am,,Trading Halt  2  pages  341.1KB
RBR,19/12/2025  10:02 am,Â,Appendix 3Y - Change of Director's Interest Notice x3  6  pages  405.9KB
SKC,19/12/2025  10:01 am,Â,Half Year Results Announcement Date  1  page  138.7KB
CUF,19/12/2025  10:01 am,Â,Change of Director's Interest Notice (D Palmer)  3  pages  379.1KB
SCT,19/12/2025  10:00 am,,EGM Address and Presentation  11  pages  1.5MB
OR3,19/12/2025  10:00 am,Â,Application for quotation of securities - OR3  6  pages  18.4KB
CUF,19/12/2025  9:59 am,Â,Notification regarding unquoted securities - CUF  6  pages  20.2KB
STW,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
SYI,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
SSO,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
OZR,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
OZF,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
GOV,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
BON,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
WXO,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
WXH,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
WDI,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
DJR,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
WEM,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
SPY,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
QMI,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
E20,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
SFY,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
SLF,19/12/2025  9:59 am,Â,Primary Market Early Closure Announcement  2  pages  246.4KB
BMR,19/12/2025  9:58 am,,Drilling commences at Maniopota Pb-Zn-Cu-Ag-Au target  22  pages  1.3MB
CUF,19/12/2025  9:57 am,Â,Notification regarding unquoted securities - CUF  5  pages  16.7KB
MPL,19/12/2025  9:57 am,Â,Notification regarding unquoted securities - MPL  7  pages  21.8KB
KME,19/12/2025  9:57 am,Â,Notification of cessation of securities - KME  4  pages  14.7KB
ACS,19/12/2025  9:56 am,,MRP Testwork - High Grade Concentrates at Coarse Grind Size  28  pages  2.2MB
MRQ,19/12/2025  9:56 am,,Pause in Trading  1  page  118.3KB
ENP,19/12/2025  9:53 am,Â,"Change of Director's Interest Notice - CN, DT, GJ, HJ & JC  11  pages  31.4KB"
CAA,19/12/2025  9:53 am,Â,Notification of cessation of securities - CAA  4  pages  14.5KB
NYM,19/12/2025  9:52 am,,PTR: Resource Drilling Confirms Consistent High-Grade Titan  14  pages  2.0MB
PTR,19/12/2025  9:52 am,,Resource Drilling Confirms Consistent High-Grade Titanium  14  pages  2.0MB
PPS,19/12/2025  9:52 am,Â,Change of Director's Interest Notice  2  pages  181.1KB
CQT,19/12/2025  9:51 am,,Pause in Trading  1  page  115.4KB
PPS,19/12/2025  9:50 am,Â,Change of Director's Interest Notice  2  pages  243.4KB
ENP,19/12/2025  9:48 am,Â,Notification regarding unquoted securities - ENP  8  pages  24.0KB
VBN,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VMI,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDB,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDC,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDG,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDH,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VVL,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VEF,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VES,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VBL,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VIS,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VET,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDA,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VDI,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VAS,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VAC,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
VEQ,19/12/2025  9:47 am,Â,Distribution Timetable Announcement  3  pages  172.9KB
