ASX Code,Date,Price sens.,Headline
TRI,09/10/2025  9:11 am,,Suspension from Quotation  2  pages  236.0KB
WZR,09/10/2025  9:11 am,Â,Notification of cessation of securities - WZR  4  pages  15.1KB
MEC,09/10/2025  9:11 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
DTR,09/10/2025  9:11 am,,Response to ASX Price Query  3  pages  330.1KB
SGQ,09/10/2025  9:10 am,,Trading Halt  2  pages  364.5KB
STN,09/10/2025  9:10 am,Â,Initial Director's Interest Notice  2  pages  221.8KB
SRV,09/10/2025  9:09 am,Â,Notice of Annual General Meeting/Proxy Form  13  pages  473.3KB
STN,09/10/2025  9:08 am,Â,Board Changes  1  page  167.6KB
MCA,09/10/2025  9:08 am,Â,Ceasing to be a substantial holder (Ross Anderson)  2  pages  209.4KB
WCN,09/10/2025  9:08 am,,DAN25012 Delivers 23m @ 5.2% Copper  31  pages  2.4MB
MCA,09/10/2025  9:07 am,Â,Change in substantial holding (Mat Ryan)  3  pages  191.8KB
AIZ,09/10/2025  9:07 am,Â,Notice of share buyback  2  pages  193.7KB
MCA,09/10/2025  9:06 am,Â,Change of Director's Interest Notice (Steven Chaur)  3  pages  286.6KB
ELD,09/10/2025  9:06 am,,Delta Acquisition Clearance and Trading Update  2  pages  336.2KB
EBR,09/10/2025  9:06 am,Â,Drug & Device Conference Presentation  14  pages  1.9MB
MCA,09/10/2025  9:06 am,Â,Change of Director's Interest Notice (Ross Anderson)  5  pages  305.0KB
RAC,09/10/2025  9:05 am,Â,International G4 Expert Laurence Hurley Joins Race SAB  3  pages  247.0KB
TIP,09/10/2025  9:04 am,Â,Appendix 3Y - Howard Coleman  3  pages  335.6KB
MCA,09/10/2025  9:04 am,Â,Change of Director's Interest Notice (Mat Ryan)  5  pages  304.4KB
ECF,09/10/2025  9:03 am,,Supplementary Bidder's Statement  15  pages  3.8MB
MCA,09/10/2025  9:03 am,Â,Change of Director's Interest Notice (Brett Paton)  2  pages  286.9KB
MRQ,09/10/2025  9:02 am,,Exploration on Potential District Scale Rare Earth Assets  2  pages  451.8KB
ADH,09/10/2025  9:01 am,Â,Change of Director's Interest Notice - K Grant  2  pages  254.8KB
EBR,09/10/2025  9:01 am,Â,Investor Roadshow  2  pages  235.7KB
CYG,09/10/2025  9:00 am,Â,Entitlement Offer Result  2  pages  72.8KB
NSX,09/10/2025  8:59 am,Â,Notice of Second Court Hearing  1  page  501.3KB
FFM,09/10/2025  8:59 am,,Multiple high-grade copper & gold drill results at Green Bay  38  pages  2.1MB
BOL,09/10/2025  8:59 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
AGR,09/10/2025  8:59 am,Â,Management discussion and analysis  10  pages  524.8KB
NHF,09/10/2025  8:59 am,Â,Notice of 2025 Annual General Meeting and Voting Form  20  pages  1.4MB
ARC,09/10/2025  8:55 am,Â,Change in substantial holding  2  pages  47.3KB
S32,09/10/2025  8:55 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
AHF,09/10/2025  8:54 am,Â,Change of Director's Interest Notice - Nathan  3  pages  339.1KB
AXX,09/10/2025  8:54 am,Â,Elder's acquisition of Delta Agribusiness not opposed  2  pages  167.3KB
ELD,09/10/2025  8:54 am,,AXX: Elder's acquisition of Delta Agribusiness not opposed  2  pages  167.3KB
IVR,09/10/2025  8:53 am,Â,Paris DFS - Finance Testing Supports 1.5 Mtpa Design  4  pages  333.8KB
NWH,09/10/2025  8:52 am,Â,Change of Director's Interest Notice  2  pages  257.7KB
AFI,09/10/2025  8:52 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
L1M,09/10/2025  8:51 am,Â,Change in substantial holding  2  pages  46.9KB
AMH,09/10/2025  8:51 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
M79,09/10/2025  8:50 am,,Drilling Accelerates with Arrival of Second Rig at Excelsior  4  pages  696.2KB
WMA,09/10/2025  8:50 am,Â,Annual General Meeting Chair's Address  5  pages  199.1KB
FCL,09/10/2025  8:49 am,Â,Change in substantial holding  3  pages  264.6KB
ECF,09/10/2025  8:49 am,Â,Change in substantial holding  4  pages  86.0KB
AR1,09/10/2025  8:48 am,,Austral Resources Supplementary Prospectus  5  pages  276.0KB
FBM,09/10/2025  8:48 am,Â,Appendix 3Y - Change of Directors Interest Notice x 4  14  pages  458.9KB
VMC,09/10/2025  8:46 am,,Youanmi Base Metals Exploration Update  10  pages  2.2MB
BRE,09/10/2025  8:45 am,,BRE Signs Rare Earths Offtake & Partnership with Carester  6  pages  421.0KB
EMS,09/10/2025  8:44 am,Â,AGC Transaction Prospectus  14  pages  327.2KB
PLY,09/10/2025  8:43 am,,Meta Contract Extension  1  page  61.5KB
RYZ,09/10/2025  8:43 am,Â,Appendix 4G Corporate Governance  14  pages  419.9KB
RYZ,09/10/2025  8:43 am,Â,Annual Report to shareholders  77  pages  2.4MB
RWC,09/10/2025  8:43 am,Â,Notification of cessation of securities - RWC  4  pages  14.8KB
RYZ,09/10/2025  8:42 am,Â,Shareholder Update  1  page  382.9KB
CTW,09/10/2025  8:39 am,Â,CitiFirst MINIs Cash Amounts for Stop Lpss Event 8 Oct 25  1  page  82.4KB
AAR,09/10/2025  8:39 am,,Extensive Gold Mineralisation Intersected at Spargoville  27  pages  6.3MB
CXZ,09/10/2025  8:39 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
REA,09/10/2025  8:38 am,Â,Chairman and CEO AGM Addresses and Market Update  38  pages  7.9MB
