ASX Code,Date,Price sens.,Headline
HZN,04/09/2024  9:29 AM,,Change of Director's Interest Notice  3  pages  227.2KB
JAV,04/09/2024  9:28 AM,,Javelin to present at RRS Investor Conference  1  page  250.5KB
SNZ,04/09/2024  9:28 AM,,Notice of Allotment of Securities  2  pages  133.6KB
HAS,04/09/2024  9:28 AM,,Niobium Maiden Mineral Resource  37  pages  2.3MB
LDX,04/09/2024  9:27 AM,,Trading Halt  2  pages  631.9KB
CCO,04/09/2024  9:27 AM,,Application for quotation of securities - CCO  7  pages  21.2KB
HZN,04/09/2024  9:27 AM,,Notification of cessation of securities - HZN  4  pages  14.9KB
SNZ,04/09/2024  9:27 AM,,Application for quotation of securities - SNZ  6  pages  19.1KB
DBF,04/09/2024  9:27 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
APF,04/09/2024  9:27 AM,,Apps & Reds Aug 24 - Dexus AREIT Fund - APF01  1  page  222.4KB
PNT,04/09/2024  9:26 AM,,Laverton Gold Project - Webinar Presentation  14  pages  2.7MB
APF,04/09/2024  9:26 AM,,Fund Distribution Aug 24 - Dexus Asian REIT Fund - APF02  1  page  222.7KB
HZN,04/09/2024  9:26 AM,,Application for quotation of securities - HZN  6  pages  19.2KB
DTM,04/09/2024  9:25 AM,,Application for quotation of securities - DTM  6  pages  18.5KB
LOT,04/09/2024  9:25 AM,,Annual Report & Statutory Accounts  119  pages  9.9MB
SGM,04/09/2024  9:25 AM,,Change of Director's Interest Notice  5  pages  252.5KB
GDC,04/09/2024  9:25 AM,,Divestment of Etix Everywhere completion  1  page  174.8KB
RF1,04/09/2024  9:24 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
APF,04/09/2024  9:22 AM,,Fund Distribution Aug 24 - Dexus AREIT Fund - APF01  1  page  219.6KB
ST1,04/09/2024  9:22 AM,,Section 708A Cleansing Statement  1  page  199.1KB
C29,04/09/2024  9:21 AM,,Licence Application Granted for Ulytau Uranium Project  3  pages  1.5MB
FZR,04/09/2024  9:21 AM,,Annual Report  46  pages  2.0MB
MFG,04/09/2024  9:20 AM,,Notification of cessation of securities - MFG  4  pages  14.8KB
WKT,04/09/2024  9:20 AM,,Investor Presentation  24  pages  5.8MB
SRX,04/09/2024  9:20 AM,,Change in substantial holding  4  pages  155.3KB
EQT,04/09/2024  9:19 AM,,Appendix 3Y - D Sedgwick  2  pages  162.8KB
KZR,04/09/2024  9:19 AM,,Proposed issue of securities - KZR  6  pages  20.5KB
KZR,04/09/2024  9:19 AM,,Proposed issue of securities - KZR  5  pages  17.4KB
KZR,04/09/2024  9:19 AM,,Kalamazoo to Raise $1.275 million via Placement & SPP  4  pages  403.9KB
CCX,04/09/2024  9:19 AM,,Shortfall Cleansing Notice  1  page  109.3KB
MFG,04/09/2024  9:18 AM,,Update - Notification of buy-back - MFG  6  pages  18.3KB
PL3,04/09/2024  9:18 AM,,Change of Director's Interest Notice - P Thomas  3  pages  187.8KB
LTR,04/09/2024  9:18 AM,,"Production passes 10,000t spodumene concentrate  4  pages  798.2KB"
ELT,04/09/2024  9:17 AM,,Further Tin & Tungsten Assays Received at Cleveland Project  12  pages  536.1KB
FZR,04/09/2024  9:17 AM,,Appendix 4G & Corporate Governance Statement  35  pages  749.0KB
CTW,04/09/2024  9:17 AM,,CitiFirst WDS SFIs Dividend Estimated Amount  1  page  102.3KB
URF,04/09/2024  9:17 AM,,Update - Notification of buy-back - URF  6  pages  18.5KB
KAL,04/09/2024  9:17 AM,,Addendum to Notice of General Meeting  5  pages  254.9KB
CTW,04/09/2024  9:16 AM,,CitiFirst ORG SFIs Dividend  1  page  102.5KB
BKT,04/09/2024  9:16 AM,,Investor Presentation - Africa Down Under  27  pages  1.7MB
CTW,04/09/2024  9:16 AM,,CitiFirst NHF SFIs Dividend  1  page  102.1KB
TEA,04/09/2024  9:15 AM,,Appointment of Executive Director  2  pages  660.6KB
PRM,04/09/2024  9:15 AM,,Trading Halt  2  pages  581.8KB
IPL,04/09/2024  9:15 AM,,Update - Notification of buy-back - IPL  6  pages  18.4KB
BCN,04/09/2024  9:15 AM,,Lady Ida Completes and Appointment of New Director  5  pages  283.2KB
ERA,04/09/2024  9:14 AM,,Appendix 3Y - Alfred Grigg  3  pages  270.8KB
C7A,04/09/2024  9:14 AM,,Option to acquire strategic land for Ashford Project  2  pages  395.9KB
CTW,04/09/2024  9:14 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Sep 24  1  page  84.1KB
LNU,04/09/2024  9:13 AM,,Request for Extension of Voluntary Suspension  1  page  157.9KB
PL3,04/09/2024  9:13 AM,,Notification regarding unquoted securities - PL3  5  pages  17.0KB
ASR,04/09/2024  9:12 AM,,Asra's Pastoral Lease Purchased for $3M  7  pages  709.9KB
AN1,04/09/2024  9:12 AM,,Suspension from Official Quotation  2  pages  878.6KB
NXM,04/09/2024  9:11 AM,,Trading Halt  2  pages  539.2KB
DTM,04/09/2024  9:10 AM,,Antinomy Prospectivity Highlights  7  pages  1.8MB
GED,04/09/2024  9:08 AM,,Trading Halt  2  pages  666.7KB
DCO,04/09/2024  9:07 AM,,Product Disclosure Statement  37  pages  554.0KB
KNG,04/09/2024  9:06 AM,,Resources Rising Stars Gold Coast Presentation  30  pages  4.0MB
BIO,04/09/2024  9:06 AM,,FY24 Overview Investor Webinar Recording  3  pages  323.3KB
IVX,04/09/2024  9:04 AM,,Final Director's Interest Notice - Robert Merriel  2  pages  226.5KB
RAU,04/09/2024  9:04 AM,,Resouro Files NI43-101 Technical Report for Tiros Project  2  pages  230.9KB
BUB,04/09/2024  9:04 AM,,Application for quotation of securities - BUB  6  pages  18.7KB
IVX,04/09/2024  9:03 AM,,Initial Director's Interest Notice - Melanie Leydin  2  pages  187.7KB
IVX,04/09/2024  8:59 AM,,Notification of cessation of securities - IVX  5  pages  16.2KB
FRE,04/09/2024  8:59 AM,,Application for quotation of securities - FRE  6  pages  18.4KB
ABX,04/09/2024  8:58 AM,,ABx Group and Ucore Rare Metals Sign MoU  4  pages  725.3KB
CTT,04/09/2024  8:58 AM,,Founder and CEO Share Purchase  1  page  131.6KB
