ASX Code,Date,Price sens.,Headline
NMR,04/09/2024  3:46 PM,,Results of Meeting  2  pages  228.9KB
AGR,04/09/2024  3:45 PM,,Proposed issue of securities - AGR  4  pages  15.8KB
CBA,04/09/2024  3:44 PM,,259C - September 2024  6  pages  158.1KB
CVV,04/09/2024  3:41 PM,,Investor Presentation - Update  1  page  167.0KB
XGL,04/09/2024  3:36 PM,,Update - Notification regarding unquoted securities - XGL  9  pages  28.9KB
GTH,04/09/2024  3:28 PM,,Appendix 4E and Preliminary Financial Report FY24  20  pages  619.9KB
EXL,04/09/2024  3:27 PM,,Hemp Foods Australia Expands Product Range in Coles  2  pages  564.4KB
AGR,04/09/2024  3:17 PM,,Notification regarding unquoted securities - AGR  7  pages  21.7KB
MKA,04/09/2024  3:11 PM,,MKAX - Monthly Prime Brokerage Disclosure - 31 August 2024  2  pages  516.0KB
OBM,04/09/2024  3:09 PM,,Application for quotation of securities - OBM  6  pages  18.6KB
AFM,04/09/2024  3:03 PM,,mFund - Monthly Redemption Report - AFM01  1  page  147.2KB
GAL,04/09/2024  2:58 PM,,2024 Annual General Meeting - Key Dates  1  page  324.2KB
HLO,04/09/2024  2:57 PM,,Change of Director's Interest Notice  2  pages  237.5KB
VTS,04/09/2024  2:56 PM,,US SEC Filing Announcement - N-CSRS Semi-annual report  514  pages  42.6MB
IGL,04/09/2024  2:50 PM,,Change of Director's Interest Notice  3  pages  197.5KB
M4M,04/09/2024  2:42 PM,,Cleansing Notice  1  page  102.0KB
LDX,04/09/2024  2:39 PM,,Becoming a substantial holder  2  pages  210.3KB
ABB,04/09/2024  2:37 PM,,Ceasing to be a substantial holder for SLC  2  pages  205.3KB
SLC,04/09/2024  2:37 PM,,Ceasing to be a substantial holder from ABB  2  pages  205.3KB
QOR,04/09/2024  2:37 PM,,Change of Director's Interest Notice  3  pages  261.2KB
M4M,04/09/2024  2:37 PM,,Application for quotation of securities - M4M  6  pages  18.3KB
IGL,04/09/2024  2:37 PM,,Notification of cessation of securities - IGL  4  pages  14.6KB
IGL,04/09/2024  2:33 PM,,Application for quotation of securities - IGL  5  pages  16.6KB
MND,04/09/2024  2:29 PM,,Notification of cessation of securities - MND  4  pages  14.8KB
C7A,04/09/2024  2:25 PM,,Land option-further information  1  page  201.6KB
MND,04/09/2024  2:24 PM,,Application for quotation of securities - MND  6  pages  19.3KB
ORG,04/09/2024  2:22 PM,,Notification regarding unquoted securities - ORG  7  pages  22.5KB
CCO,04/09/2024  2:20 PM,,Notice under s708A(5)(e) of the Corporations Act 2001  2  pages  248.8KB
ACL,04/09/2024  2:17 PM,,Change in substantial holding  7  pages  216.6KB
CCO,04/09/2024  2:17 PM,,Application for quotation of securities - CCO  6  pages  18.2KB
MHJ,04/09/2024  2:16 PM,,AGM Date  1  page  105.6KB
KAR,04/09/2024  2:15 PM,,Ceasing to be a substantial holder  4  pages  204.6KB
JAV,04/09/2024  2:15 PM,,RRS Conference Investor Presentation  17  pages  3.5MB
DME,04/09/2024  2:12 PM,,Cleansing Notice  1  page  149.5KB
MOT,04/09/2024  2:10 PM,,Daily Fund Update  1  page  153.1KB
DME,04/09/2024  2:07 PM,,Application for quotation of securities - DME  6  pages  18.1KB
CL8,04/09/2024  2:06 PM,,Launch of Salary Packaged EV Subscription with SG Fleet  3  pages  248.0KB
EVG,04/09/2024  2:03 PM,,Evion Company update - Africa Down Under presentation  25  pages  15.1MB
EVG,04/09/2024  2:01 PM,,Appendix 4G and Corporate Governance Statement  36  pages  813.1KB
MXT,04/09/2024  2:00 PM,,Daily Fund Update  1  page  612.0KB
EVG,04/09/2024  2:00 PM,,Annual Report to shareholders  58  pages  2.4MB
SEK,04/09/2024  1:57 PM,,Notification regarding unquoted securities - SEK  6  pages  18.5KB
SKY,04/09/2024  1:53 PM,,Investor Presentation  15  pages  4.8MB
AIV,04/09/2024  1:44 PM,,Gilberton Gold Project - Joint Venture  1  page  140.3KB
FEG,04/09/2024  1:41 PM,,Notification of cessation of securities - FEG  4  pages  14.7KB
CU6,04/09/2024  1:39 PM,,Cleansing Notice  1  page  262.7KB
FEG,04/09/2024  1:37 PM,,Application for quotation of securities - FEG  6  pages  19.0KB
FNX,04/09/2024  1:37 PM,,Becoming a substantial holder  22  pages  310.7KB
FEG,04/09/2024  1:35 PM,,Conversion of Performance Rights  2  pages  197.4KB
GOO,04/09/2024  1:33 PM,,Units on Issue & Monthly Redemptions - August 2024  1  page  107.7KB
CU6,04/09/2024  1:33 PM,,Application for quotation of securities - CU6  11  pages  30.8KB
JZR,04/09/2024  1:31 PM,,Units on Issue & Monthly Redemptions - August 2024  1  page  106.7KB
IGL,04/09/2024  1:30 PM,,Update - Notification regarding unquoted securities - IGL  6  pages  18.8KB
FUT,04/09/2024  1:29 PM,,Units on Issue & Monthly Redemptions - August 2024  1  page  106.5KB
ARU,04/09/2024  1:29 PM,,Results of General Meeting  2  pages  139.0KB
FUT,04/09/2024  1:27 PM,,Portfolio Holdings - August 2024  2  pages  133.2KB
WGB,04/09/2024  1:23 PM,,WAM Global FY2024 Full Year Results Q&A Recording  9  pages  1.2MB
AQZ,04/09/2024  1:23 PM,,Sale of 6 E190 Airframes & 13 Rolls-Royce Engine Cores  2  pages  578.2KB
GTR,04/09/2024  1:21 PM,,Rights Issue Closing Date Extended  3  pages  397.9KB
UCM,04/09/2024  1:21 PM,,Cleansing notice  1  page  109.4KB
UCM,04/09/2024  1:18 PM,,Application for quotation of securities - UCM  6  pages  19.0KB
WDS,04/09/2024  1:15 PM,,Appendix 3Y  14  pages  3.0MB
RMD,04/09/2024  1:14 PM,,Statement of CDIs on issue - RMD  3  pages  12.5KB
GTR,04/09/2024  1:13 PM,,Update - Proposed issue of securities - GTR  8  pages  27.8KB
MTO,04/09/2024  1:12 PM,,Notification of cessation of securities - MTO  4  pages  14.7KB
STO,04/09/2024  1:10 PM,,Santos signs mid-term LNG supply contract  1  page  97.8KB
NKL,04/09/2024  1:09 PM,,Change of Director's Interest Notice  3  pages  7.0KB
CEH,04/09/2024  1:05 PM,,Completion of on-market share buy-back  8  pages  476.7KB
NWS,04/09/2024  1:05 PM,,Statement of CDIs on issue - NWS  3  pages  13.0KB
RHC,04/09/2024  1:04 PM,,Notification of cessation of securities - RHC  4  pages  14.7KB
RHC,04/09/2024  1:02 PM,,Change of Director's Interest Notice - C McNally  3  pages  604.9KB
LV1,04/09/2024  1:01 PM,,Initial Commercialisation Results of POC and MOU with Decidr  4  pages  204.0KB
TLM,04/09/2024  12:56 PM,,Change of Director's Interest Notice - K. Harmanis  3  pages  302.0KB
PPT,04/09/2024  12:56 PM,,Appendix 3X - B Reilly  2  pages  596.5KB
LRL,04/09/2024  12:55 PM,,Update - Proposed issue of securities - LRL  6  pages  20.9KB
NES,04/09/2024  12:52 PM,,Change of Substantial Holder Notice  3  pages  236.7KB
LRL,04/09/2024  12:47 PM,,Notice under section 708AA(2)(f)  2  pages  196.3KB
LRL,04/09/2024  12:46 PM,,Update to Entitlement Offer Timetable  2  pages  168.0KB
GCI,04/09/2024  12:45 PM,,Net Tangible Asset Backing  1  page  248.0KB
GT1,04/09/2024  12:45 PM,,Becoming a substantial holder  2  pages  155.2KB
ST1,04/09/2024  12:44 PM,,Change in substantial holding  4  pages  144.5KB
PCG,04/09/2024  12:43 PM,,Release of securities from voluntary escrow  1  page  97.0KB
VMT,04/09/2024  12:43 PM,,Change of Address  1  page  138.5KB
GCI,04/09/2024  12:42 PM,,Update to Investment Guidelines  4  pages  235.2KB
JMS,04/09/2024  12:38 PM,,Africa Down Under Presentation  19  pages  2.7MB
PNV,04/09/2024  12:37 PM,,Pivotal Trial Recruitment Complete  2  pages  460.1KB
AOK,04/09/2024  12:29 PM,,Investor Webinar Presentation  2  pages  486.1KB
PCI,04/09/2024  12:29 PM,,Daily Net Tangible Asset Statement  1  page  404.1KB
ASV,04/09/2024  12:28 PM,,Cleansing Notice  1  page  272.2KB
RRL,04/09/2024  12:23 PM,,Application for quotation of securities - RRL  6  pages  18.7KB
ECP,04/09/2024  12:23 PM,,Monthly NTA - August 2024  1  page  112.6KB
ASV,04/09/2024  12:23 PM,,Application for quotation of securities - ASV  6  pages  19.2KB
FSI,04/09/2024  12:22 PM,,Monthly NTA - August 2024  1  page  64.2KB
LOT,04/09/2024  12:15 PM,,Corporate Governance Statement  18  pages  417.6KB
LOT,04/09/2024  12:12 PM,,Appendix 4G-Corporate Governance Disclosures  14  pages  4.2MB
KLS,04/09/2024  12:11 PM,,Change of Director's Interest Notice (Dodd)  3  pages  340.0KB
ECP,04/09/2024  12:09 PM,,Application for quotation of securities - ECP  6  pages  17.7KB
COL,04/09/2024  12:09 PM,,Notification of cessation of securities - COL  4  pages  14.7KB
BTR,04/09/2024  12:05 PM,,Resource Rising Stars Conference Presentation  42  pages  4.5MB
ATS,04/09/2024  12:02 PM,,Notification of cessation of securities - ATS  4  pages  14.8KB
COL,04/09/2024  12:02 PM,,Initial Director's Interest Notice - P Allen  3  pages  244.9KB
ECP,04/09/2024  12:02 PM,,Update - Dividend/Distribution - ECP  6  pages  21.0KB
NRZ,04/09/2024  12:01 PM,,Notice of General Meeting/Proxy Form  10  pages  450.5KB
ATS,04/09/2024  12:01 PM,,Application for quotation of securities - ATS  6  pages  18.3KB
