ASX Code,Date,Price sens.,Headline
S32,28/08/2025  8:48 am,Â,Dividend/Distribution - S32  5  pages  20.0KB
KNO,28/08/2025  8:48 am,Â,Full Year Statutory Accounts  70  pages  11.7MB
S32,28/08/2025  8:48 am,,Appendix 4E and 2025 Financial Results and Outlook  23  pages  343.6KB
CVW,28/08/2025  8:48 am,,Market Release - FY25 Financial Results  3  pages  187.7KB
FOS,28/08/2025  8:48 am,,FOS Capital - FY25 Presentation  18  pages  1.4MB
KNO,28/08/2025  8:47 am,,Preliminary Final Report  1  page  102.4KB
CVW,28/08/2025  8:47 am,Â,Annual Report FY25  159  pages  10.5MB
KNO,28/08/2025  8:47 am,Â,Appendix 4G and Corporate Governance Statement  28  pages  637.7KB
PPS,28/08/2025  8:47 am,Â,Change of Director's Interest Notice  2  pages  260.4KB
SHJ,28/08/2025  8:46 am,,Appendix 4E - Preliminary Financial Statements FY25  2  pages  352.8KB
CMM,28/08/2025  8:46 am,Â,Karlawinda Expansion Project Development Update  4  pages  1.7MB
ALL,28/08/2025  8:45 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
ZNO,28/08/2025  8:45 am,Â,Application for quotation of securities - ZNO  6  pages  18.1KB
FOS,28/08/2025  8:45 am,,FOS FY25-Appendix-4E-Preliminary-Final-Report  1  page  232.7KB
CVW,28/08/2025  8:45 am,,Appendix 4E - 2025  5  pages  1.3MB
VSL,28/08/2025  8:44 am,,Vulcan completes Institutional Entitlement Offer  6  pages  576.5KB
RZI,28/08/2025  8:43 am,Â,Corporate Governance Statement  20  pages  463.6KB
GCI,28/08/2025  8:43 am,Â,Proposed issue of securities - GCI  5  pages  17.8KB
RZI,28/08/2025  8:43 am,Â,Appendix 4G  12  pages  399.5KB
AEF,28/08/2025  8:43 am,,AEF FY25 Results Investor Presentation  48  pages  11.6MB
ZNO,28/08/2025  8:43 am,,Shortfall Offer placement provides Zoono a further A$992K  2  pages  151.3KB
QAN,28/08/2025  8:43 am,,Qantas Group FY25 Appendix 4E and Preliminary Final Report  37  pages  536.2KB
AEF,28/08/2025  8:42 am,,AEF FY25 Results Announcement  5  pages  198.0KB
TPG,28/08/2025  8:42 am,,Half Year Results Media Release  6  pages  233.4KB
BKI,28/08/2025  8:42 am,Â,Change of Director's Interest Notice  2  pages  143.8KB
ALX,28/08/2025  8:42 am,,Investor Reference Pack to 30 June 2025  28  pages  1.6MB
TPG,28/08/2025  8:42 am,,Half Year Results Investor Presentation  36  pages  1.3MB
AEF,28/08/2025  8:41 am,Â,Dividend/Distribution - AEF  4  pages  15.5KB
AEF,28/08/2025  8:41 am,,AEF Appendix 4E and FY25 Full Year Report and Accounts  95  pages  2.6MB
BOQ,28/08/2025  8:41 am,,Strategy and Trading Update  3  pages  179.3KB
TPG,28/08/2025  8:41 am,Â,Dividend/Distribution - TPG  4  pages  15.3KB
ALX,28/08/2025  8:40 am,,Half Year Results Investor Presentation to 30 June 2025  52  pages  4.0MB
TPG,28/08/2025  8:40 am,,Appendix 4D and Half Year Financial Report  43  pages  9.2MB
OBM,28/08/2025  8:39 am,,Exploration Update - Round Dam Trend  72  pages  4.1MB
ALX,28/08/2025  8:39 am,,Half Year Results Announcement to 30 June 2025  5  pages  324.9KB
AV1,28/08/2025  8:38 am,Â,2025 Annual General Meeting - Key Dates  1  page  68.3KB
GLE,28/08/2025  8:37 am,,Appendix 4E Preliminary Final Report  33  pages  1.1MB
XPN,28/08/2025  8:37 am,Â,Appendix 4G and Corporate Governance Statement  29  pages  1.6MB
BBC,28/08/2025  8:37 am,Â,Appendix 4G & FY25 Corporate Governance Statement  25  pages  1.3MB
ALX,28/08/2025  8:37 am,,Appendix 4D and Interim Financial Report  32  pages  1.2MB
XPN,28/08/2025  8:37 am,,Appendix 4E and FY25 Annual Report  109  pages  3.9MB
BBC,28/08/2025  8:37 am,,FY25 Financial Results Investor Presentation  34  pages  1.8MB
LIC,28/08/2025  8:36 am,Â,Annual Report to Shareholders 2025  126  pages  13.1MB
BBC,28/08/2025  8:36 am,,FY25 Financial Results Release  2  pages  343.1KB
LYC,28/08/2025  8:36 am,,Trading Halt  2  pages  344.4KB
BBC,28/08/2025  8:35 am,,Appendix 4E & FY25 Annual Financial Report  79  pages  3.2MB
FLT,28/08/2025  8:35 am,,Successful Pricing of A$450m Notes & Repurchase  5  pages  220.5KB
LIC,28/08/2025  8:35 am,,Appendix 4E  4  pages  283.7KB
BMT,28/08/2025  8:34 am,,Beamtree Signs $1m Singapore Coding Audit Contract  2  pages  687.0KB
EVG,28/08/2025  8:34 am,,First shipments to US made as EU shifts focus to graphite  7  pages  997.6KB
LSF,28/08/2025  8:34 am,Â,Net Tangible Asset Backing  1  page  103.2KB
SFR,28/08/2025  8:33 am,Â,FY25 Financial Results Presentation  30  pages  6.6MB
NVX,28/08/2025  8:33 am,Â,Change of Director's Interest Notice  3  pages  152.3KB
GCI,28/08/2025  8:33 am,,Completion of $75 Million Private Placement  3  pages  225.4KB
SFR,28/08/2025  8:33 am,Â,Appendix 4G and Corporate Governance Statement  33  pages  1.7MB
SEG,28/08/2025  8:33 am,,SEG FY2025 Results Announcement  2  pages  855.3KB
PDN,28/08/2025  8:32 am,,2025 Annual Report to Shareholders & Appendix 4E  146  pages  13.0MB
SFR,28/08/2025  8:32 am,,"App 4E, FY25 Financial Results Overview and Annual Report  117  pages  26.1MB"
UBN,28/08/2025  8:32 am,,Investor Presentation  29  pages  3.7MB
UBN,28/08/2025  8:32 am,,Urbanise.com Limited reports FY2025 results  4  pages  198.8KB
UBN,28/08/2025  8:32 am,Â,Appendix 4G and Corporate Governance Statement  20  pages  637.3KB
UBN,28/08/2025  8:32 am,,Appendix 4E and Annual Report  96  pages  3.7MB
CUP,28/08/2025  8:31 am,,Count Limited Investor Presentation FY25 Results  33  pages  3.1MB
BLX,28/08/2025  8:31 am,Â,Dividend/Distribution - BLX  5  pages  19.0KB
MPL,28/08/2025  8:31 am,,FY25 Results - Investor Presentation  38  pages  3.0MB
BLX,28/08/2025  8:31 am,Â,BLX - Corporate Governance Statement 2025  8  pages  1.1MB
BLX,28/08/2025  8:31 am,Â,BLX - Appendix 4G 2025  15  pages  546.2KB
BLX,28/08/2025  8:31 am,Â,BLX - FY2025 Results presentation  28  pages  4.7MB
SEG,28/08/2025  8:31 am,,SEG Annual Report FY2025  88  pages  1.6MB
BLX,28/08/2025  8:31 am,Â,BLX - FY2025 Annual Report  104  pages  9.1MB
BLX,28/08/2025  8:31 am,,BLX - Appendix 4E June 2025  2  pages  295.7KB
SDI,28/08/2025  8:30 am,,FY25 Investor Results Presentation  23  pages  2.4MB
SDI,28/08/2025  8:30 am,,Media Release June 25 Results  5  pages  509.9KB
GSN,28/08/2025  8:30 am,Â,Funds received from asset sale - Duketon exploration update  8  pages  1.6MB
SDI,28/08/2025  8:30 am,Â,Dividend/Distribution - SDI  4  pages  15.9KB
SDI,28/08/2025  8:30 am,,Preliminary Final Report  23  pages  246.3KB
APX,28/08/2025  8:30 am,Â,Investor Presentation  32  pages  1.1MB
APX,28/08/2025  8:29 am,,H1 FY25 results and FY25 outlook & guidance  4  pages  181.6KB
CUP,28/08/2025  8:29 am,,Count announces strong Revenue and Profit Growth for FY25  3  pages  218.4KB
APX,28/08/2025  8:29 am,,Appendix 4D and Interim Financial Report  28  pages  951.2KB
CVB,28/08/2025  8:29 am,,Financial Year 2025 Results Announcement & Summary  3  pages  813.8KB
SMS,28/08/2025  8:29 am,,Drilling Highlights Shallow Gold in Western Extension  16  pages  1.7MB
DOC,28/08/2025  8:29 am,,1H25 Results Announcement  2  pages  195.9KB
DOC,28/08/2025  8:29 am,,Interim Financial Report & Appendix 4D  32  pages  590.3KB
XF1,28/08/2025  8:28 am,Â,Xref FY2025 Results Webinar  1  page  481.3KB
XF1,28/08/2025  8:28 am,Â,Annual Report to shareholders  71  pages  2.9MB
CUP,28/08/2025  8:28 am,Â,Appendix 4G  12  pages  83.6KB
XF1,28/08/2025  8:28 am,,Xref Investor Presentation 2025  27  pages  9.2MB
CUP,28/08/2025  8:28 am,Â,Corporate Governance Statement  10  pages  635.4KB
XF1,28/08/2025  8:28 am,,Preliminary Final Report  3  pages  430.3KB
CUP,28/08/2025  8:28 am,Â,Dividend/Distribution - CUP  5  pages  19.0KB
ALA,28/08/2025  8:28 am,Â,US Patent to be granted for iNKT Cell Therapy Platform  2  pages  213.4KB
CUP,28/08/2025  8:28 am,,Annual Report to Shareholders (including Appendix 4E)  124  pages  8.8MB
SEG,28/08/2025  8:27 am,Â,Corporate Governance Statement FY2025  23  pages  291.7KB
SEG,28/08/2025  8:27 am,,Dividend/Distribution - SEG  4  pages  16.1KB
NMR,28/08/2025  8:27 am,,NMR transitioning to full-scale gold production at Blackjack  5  pages  1.3MB
SFR,28/08/2025  8:27 am,,Motheo Consolidated Mineral Resources & Ore Reserves Update  81  pages  2.1MB
INR,28/08/2025  8:27 am,Â,Notification regarding unquoted securities - INR  6  pages  19.2KB
WBT,28/08/2025  8:27 am,Â,ESG Report  30  pages  6.9MB
WBT,28/08/2025  8:26 am,Â,Appendix 4G & 2025 Corporate Governance Statement  34  pages  2.0MB
WBT,28/08/2025  8:26 am,,Weebit Nano quadruples revenue to $4.4 million  1  page  245.3KB
WBT,28/08/2025  8:26 am,,Appendix 4E & 2025 Annual Report  88  pages  7.0MB
GDG,28/08/2025  8:26 am,Â,Date of 2025 AGM  1  page  162.2KB
GDG,28/08/2025  8:26 am,Â,Appendix 4G  13  pages  413.0KB
GDG,28/08/2025  8:25 am,Â,Corporate governance statement 2025  13  pages  337.6KB
GDG,28/08/2025  8:25 am,Â,Annual Report  172  pages  10.9MB
GDG,28/08/2025  8:25 am,,FY25 results pack  34  pages  10.6MB
GDG,28/08/2025  8:25 am,Â,Dividend/Distribution - GDG  5  pages  19.5KB
GDG,28/08/2025  8:25 am,,Summary of results  3  pages  227.8KB
GDG,28/08/2025  8:25 am,,Appendix 4E  3  pages  256.5KB
OFX,28/08/2025  8:24 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
DNL,28/08/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CVB,28/08/2025  8:24 am,,Preliminary Final Report  94  pages  3.4MB
